expiry,entry_date,entry_offset,trigger,adjustment,cell_id,lot,net_pnl,adjustments,brokerage_cost
2024-02-08,2024-02-02,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7779.31398759,0,120.68601241
2024-02-08,2024-02-02,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7779.31398759,0,120.68601241
2024-02-08,2024-02-05,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-2390.13414383,2,670.13414383
2024-02-08,2024-02-05,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7764.28408123,0,120.71591877
2024-02-08,2024-02-05,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7764.28408123,0,120.71591877
2024-02-08,2024-02-06,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-2564.762449495,2,647.262449495
2024-02-08,2024-02-06,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7387.90300936,0,117.09699064
2024-02-08,2024-02-06,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7387.90300936,0,117.09699064
2024-02-15,2024-02-09,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1226.2429333100047,2,706.2429333100001
2024-02-15,2024-02-09,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7886.86243987,0,123.13756013
2024-02-15,2024-02-09,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7886.86243987,0,123.13756013
2024-02-15,2024-02-12,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-985.5054982350053,2,683.0054982349999
2024-02-15,2024-02-12,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7509.913687385,0,117.586312615
2024-02-15,2024-02-12,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7509.913687385,0,117.586312615
2024-02-15,2024-02-13,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-4406.561708844998,2,664.0617088450001
2024-02-15,2024-02-13,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7647.61888858,0,117.38111142
2024-02-15,2024-02-13,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7647.61888858,0,117.38111142
2024-02-22,2024-02-16,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-681.9322038150018,2,664.432203815
2024-02-22,2024-02-16,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7847.127501504999,0,120.372498495
2024-02-22,2024-02-16,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7847.127501504999,0,120.372498495
2024-02-22,2024-02-19,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1209.679980090001,2,649.6799800900003
2024-02-22,2024-02-19,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7592.13431988,0,117.86568012
2024-02-22,2024-02-19,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7592.13431988,0,117.86568012
2024-02-22,2024-02-20,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-4376.68117354,2,636.6811735399999
2024-02-22,2024-02-20,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7312.441418795,0,115.05858120500001
2024-02-22,2024-02-20,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7312.441418795,0,115.05858120500001
2024-02-29,2024-02-23,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-864.3911621000026,2,669.3911620999999
2024-02-29,2024-02-23,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7883.863362969999,0,121.13663703
2024-02-29,2024-02-23,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7883.863362969999,0,121.13663703
2024-02-29,2024-02-26,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3295.093588700002,2,675.0935887
2024-02-29,2024-02-26,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7625.081000545,0,117.418999455
2024-02-29,2024-02-26,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7625.081000545,0,117.418999455
2024-02-29,2024-02-27,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,2757.9855684949985,2,634.5144315049998
2024-02-29,2024-02-27,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7432.243788695,0,115.256211305
2024-02-29,2024-02-27,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7432.243788695,0,115.256211305
2024-03-07,2024-03-02,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2713.2874264499983,2,658.2874264500001
2024-03-07,2024-03-02,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7670.2178612,0,119.7821388
2024-03-07,2024-03-02,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7670.2178612,0,119.7821388
2024-03-07,2024-03-04,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-2785.867461615,2,653.3674616150001
2024-03-07,2024-03-04,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7470.495455455,0,117.00454454500002
2024-03-07,2024-03-04,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7470.495455455,0,117.00454454500002
2024-03-07,2024-03-05,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-922.3502923200018,2,647.35029232
2024-03-07,2024-03-05,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7107.321738429998,0,112.67826156999999
2024-03-07,2024-03-05,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7107.321738429998,0,112.67826156999999
2024-03-14,2024-03-07,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-840.2544755850018,2,667.754475585
2024-03-14,2024-03-07,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7630.99947908,0,119.00052092000001
2024-03-14,2024-03-07,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7630.99947908,0,119.00052092000001
2024-03-14,2024-03-11,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1070.873939525,2,663.373939525
2024-03-14,2024-03-11,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7303.036522885,0,114.46347711500002
2024-03-14,2024-03-11,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7303.036522885,0,114.46347711500002
2024-03-14,2024-03-12,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-4025.6524766449998,2,668.1524766449999
2024-03-14,2024-03-12,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7005.538391575,0,111.961608425
2024-03-14,2024-03-12,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7005.538391575,0,111.961608425
2024-03-21,2024-03-15,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-161.00255943000184,2,686.00255943
2024-03-21,2024-03-15,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7807.871938025,0,119.62806197500001
2024-03-21,2024-03-15,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7807.871938025,0,119.62806197500001
2024-03-21,2024-03-18,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-964.5537954200017,2,679.5537954199999
2024-03-21,2024-03-18,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7580.256198655,0,117.24380134500001
2024-03-21,2024-03-18,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7580.256198655,0,117.24380134500001
2024-03-21,2024-03-19,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-445.98916955500005,2,653.489169555
2024-03-21,2024-03-19,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7317.485470495,0,115.01452950500001
2024-03-21,2024-03-19,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7317.485470495,0,115.01452950500001
2024-03-28,2024-03-21,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-873.4441583850004,2,680.9441583849999
2024-03-28,2024-03-21,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7671.32865433,0,118.67134567000001
2024-03-28,2024-03-21,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7671.32865433,0,118.67134567000001
2024-03-28,2024-03-22,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1556.8012904449974,2,679.3012904450001
2024-03-28,2024-03-22,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7609.981379135,0,117.518620865
2024-03-28,2024-03-22,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7609.981379135,0,117.518620865
2024-03-28,2024-03-26,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-5236.90147566,2,616.9014756600001
2024-03-28,2024-03-26,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6950.230434335,0,112.26956566500002
2024-03-28,2024-03-26,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6950.230434335,0,112.26956566500002
2024-04-04,2024-03-28,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1503.577477535,2,691.0774775350001
2024-04-04,2024-03-28,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7612.34306037,0,117.65693963000001
2024-04-04,2024-03-28,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7612.34306037,0,117.65693963000001
2024-04-04,2024-04-01,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-69.85642527500079,2,632.3564252749999
2024-04-04,2024-04-01,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7402.444245495,0,115.05575450500001
2024-04-04,2024-04-01,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7402.444245495,0,115.05575450500001
2024-04-04,2024-04-02,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-186.9744365400004,2,621.9744365399999
2024-04-04,2024-04-02,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6791.860356115,0,110.639643885
2024-04-04,2024-04-02,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6791.860356115,0,110.639643885
2024-04-10,2024-04-04,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1677.3326796599981,2,682.3326796599999
2024-04-10,2024-04-04,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7481.619989265,0,115.88001073499998
2024-04-10,2024-04-04,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7481.619989265,0,115.88001073499998
2024-04-10,2024-04-05,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,957.9263814500001,2,642.0736185500001
2024-04-10,2024-04-05,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7406.726079315,0,115.773920685
2024-04-10,2024-04-05,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7406.726079315,0,115.773920685
2024-04-10,2024-04-08,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-186.97470188999978,0,211.97470189
2024-04-10,2024-04-08,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,6629.77612469,0,110.22387531
2024-04-10,2024-04-08,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6629.77612469,0,110.22387531
2024-04-10,2024-04-08,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6629.77612469,0,110.22387531
2024-04-18,2024-04-10,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-268.7794188700019,2,663.7794188700001
2024-04-18,2024-04-10,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7522.9862598,0,117.0137402
2024-04-18,2024-04-10,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7522.9862598,0,117.0137402
2024-04-18,2024-04-12,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-336.9846668150019,2,659.4846668150001
2024-04-18,2024-04-12,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7228.189089635,0,114.310910365
2024-04-18,2024-04-12,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7228.189089635,0,114.310910365
2024-04-18,2024-04-15,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-549.9303585850017,2,667.4303585849999
2024-04-18,2024-04-15,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7230.564713879998,0,114.43528612
2024-04-18,2024-04-15,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7230.564713879998,0,114.43528612
2024-04-25,2024-04-19,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1360.501551535,2,713.001551535
2024-04-25,2024-04-19,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7848.476655555,0,124.023344445
2024-04-25,2024-04-19,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7848.476655555,0,124.023344445
2024-04-25,2024-04-22,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-5092.36352178,2,647.3635217799999
2024-04-25,2024-04-22,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7383.96975079,0,116.03024920999998
2024-04-25,2024-04-22,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7383.96975079,0,116.03024920999998
2024-04-25,2024-04-23,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-4578.072099270001,2,618.07209927
2024-04-25,2024-04-23,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6734.33014774,0,110.66985226
2024-04-25,2024-04-23,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6734.33014774,0,110.66985226
2024-05-02,2024-04-25,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-1226.8237128575006,2,628.0737128574998
2024-05-02,2024-04-25,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3652.16736998,0,105.33263002000001
2024-05-02,2024-04-25,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3652.16736998,0,105.33263002000001
2024-05-02,2024-04-26,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-747.321100837501,2,621.0711008374999
2024-05-02,2024-04-26,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3639.982502535,0,105.01749746499999
2024-05-02,2024-04-26,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3639.982502535,0,105.01749746499999
2024-05-02,2024-04-29,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-565.2894022099999,2,600.2894022099999
2024-05-02,2024-04-29,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3446.71538121,0,103.28461879
2024-05-02,2024-04-29,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3446.71538121,0,103.28461879
2024-05-09,2024-05-03,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-717.3044436700006,2,624.80444367
2024-05-09,2024-05-03,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3674.69828651,0,105.30171349
2024-05-09,2024-05-03,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3674.69828651,0,105.30171349
2024-05-09,2024-05-06,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-785.8662356825,2,617.1162356825
2024-05-09,2024-05-06,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3638.7365945375,0,105.0134054625
2024-05-09,2024-05-06,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3638.7365945375,0,105.0134054625
2024-05-09,2024-05-07,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-856.5769101950017,2,614.0769101949999
2024-05-09,2024-05-07,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3518.36687646,0,104.13312353999999
2024-05-09,2024-05-07,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3518.36687646,0,104.13312353999999
2024-05-16,2024-05-10,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-892.1272769174991,2,630.8772769175
2024-05-16,2024-05-10,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3891.828546695,0,108.171453305
2024-05-16,2024-05-10,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3891.828546695,0,108.171453305
2024-05-16,2024-05-13,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-873.9492390075,2,625.1992390075
2024-05-16,2024-05-13,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3769.6223340925,0,106.62766590749999
2024-05-16,2024-05-13,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3769.6223340925,0,106.62766590749999
2024-05-16,2024-05-14,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-2849.415887772499,2,590.6658877724999
2024-05-16,2024-05-14,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3500.845154105,0,104.154845895
2024-05-16,2024-05-14,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3500.845154105,0,104.154845895
2024-05-23,2024-05-17,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-2815.3769982025,2,606.6269982025002
2024-05-23,2024-05-17,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3783.30640755,0,106.69359245
2024-05-23,2024-05-17,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3783.30640755,0,106.69359245
2024-05-23,2024-05-18,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-435.67048194000154,2,610.6704819400002
2024-05-23,2024-05-18,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3599.009292552499,0,104.7407074475
2024-05-23,2024-05-18,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3599.009292552499,0,104.7407074475
2024-05-23,2024-05-21,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-2308.2443107875006,2,596.9943107875
2024-05-23,2024-05-21,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3520.72623386,0,104.27376613999999
2024-05-23,2024-05-21,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3520.72623386,0,104.27376613999999
2024-05-30,2024-05-24,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-551.8991163650005,2,631.899116365
2024-05-30,2024-05-24,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3888.57916049,0,108.92083951
2024-05-30,2024-05-24,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3888.57916049,0,108.92083951
2024-05-30,2024-05-27,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-532.2547417975011,2,616.0047417975
2024-05-30,2024-05-27,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3723.797950715,0,106.202049285
2024-05-30,2024-05-27,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3723.797950715,0,106.202049285
2024-05-30,2024-05-28,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-483.517599080001,2,608.5175990799999
2024-05-30,2024-05-28,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3565.45808235,0,104.54191764999999
2024-05-30,2024-05-28,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3565.45808235,0,104.54191764999999
2024-06-06,2024-05-31,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-445.56963173499264,2,770.5696317349999
2024-06-06,2024-05-31,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,4501.026771995,0,128.973228005
2024-06-06,2024-05-31,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,4501.026771995,0,128.973228005
2024-06-06,2024-06-03,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-1443.5582078049927,2,758.5582078049999
2024-06-06,2024-06-03,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,4315.1082818150035,0,122.39171818499999
2024-06-06,2024-06-03,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,4315.1082818150035,0,122.39171818499999
2024-06-06,2024-06-04,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-1380.6124568849964,2,783.1124568850001
2024-06-06,2024-06-04,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,4459.8603544975,0,136.3896455025
2024-06-06,2024-06-04,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,4459.8603544975,0,136.3896455025
2024-06-13,2024-06-07,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-807.1678241325001,2,668.4178241325001
2024-06-13,2024-06-07,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,4152.0410649575,0,114.2089350425
2024-06-13,2024-06-07,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,4152.0410649575,0,114.2089350425
2024-06-13,2024-06-10,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-817.269551015,2,634.769551015
2024-06-13,2024-06-10,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3995.6323034775,0,110.61769652250001
2024-06-13,2024-06-10,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3995.6323034775,0,110.61769652250001
2024-06-13,2024-06-11,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-503.0826308200018,2,625.58263082
2024-06-13,2024-06-11,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3769.5038185075,0,106.7461814925
2024-06-13,2024-06-11,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3769.5038185075,0,106.7461814925
2024-06-20,2024-06-13,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-172.8333598774998,2,609.0833598774998
2024-06-20,2024-06-13,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3832.54782569,0,107.45217430999998
2024-06-20,2024-06-13,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3832.54782569,0,107.45217430999998
2024-06-20,2024-06-14,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-142.24703392499987,2,604.7470339249999
2024-06-20,2024-06-14,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3652.383486635,0,105.116513365
2024-06-20,2024-06-14,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3652.383486635,0,105.116513365
