expiry,entry_date,entry_offset,trigger,adjustment,cell_id,lot,net_pnl,adjustments,brokerage_cost
2023-10-05,2023-10-03,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6005.668838905,0,106.831161095
2023-10-05,2023-10-03,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6005.668838905,0,106.831161095
2023-10-12,2023-10-06,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-5054.977657845002,2,627.4776578450001
2023-10-12,2023-10-06,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6513.548477895,0,108.95152210500001
2023-10-12,2023-10-06,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6513.548477895,0,108.95152210500001
2023-10-12,2023-10-09,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,2267.44240348,2,617.5575965200001
2023-10-12,2023-10-09,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6386.46121448,0,108.53878552
2023-10-12,2023-10-09,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6386.46121448,0,108.53878552
2023-10-12,2023-10-10,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,2988.63244366,1,406.36755634
2023-10-12,2023-10-10,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5756.691736885,0,105.808263115
2023-10-12,2023-10-10,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5756.691736885,0,105.808263115
2023-10-19,2023-10-13,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-3879.226264815,2,631.726264815
2023-10-19,2023-10-13,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6591.934117765,0,110.56588223499999
2023-10-19,2023-10-13,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6591.934117765,0,110.56588223499999
2023-10-19,2023-10-16,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-4825.255207125001,2,597.755207125
2023-10-19,2023-10-16,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6172.43925144,0,107.56074856000001
2023-10-19,2023-10-16,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6172.43925144,0,107.56074856000001
2023-10-19,2023-10-17,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1529.611775435,2,602.111775435
2023-10-19,2023-10-17,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5527.797888265,0,104.702111735
2023-10-19,2023-10-17,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5527.797888265,0,104.702111735
2023-10-26,2023-10-19,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-5224.30560572,2,659.30560572
2023-10-26,2023-10-19,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6885.066757195,0,112.433242805
2023-10-26,2023-10-19,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6885.066757195,0,112.433242805
2023-10-26,2023-10-20,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-5529.242003655,2,656.742003655
2023-10-26,2023-10-20,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6580.13035926,0,109.86964074
2023-10-26,2023-10-20,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6580.13035926,0,109.86964074
2023-10-26,2023-10-23,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-5784.76037199,2,654.76037199
2023-10-26,2023-10-23,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6324.611990925,0,107.888009075
2023-10-26,2023-10-23,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6324.611990925,0,107.888009075
2023-11-02,2023-10-27,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,782.6653342449991,2,634.834665755
2023-11-02,2023-10-27,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7166.1167779200005,0,113.88322208
2023-11-02,2023-10-27,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7166.1167779200005,0,113.88322208
2023-11-02,2023-10-30,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,2246.27890247,2,628.72109753
2023-11-02,2023-10-30,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6572.250563985,0,110.24943601500001
2023-11-02,2023-10-30,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6572.250563985,0,110.24943601500001
2023-11-02,2023-10-31,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,1535.9207829699972,2,609.0792170300001
2023-11-02,2023-10-31,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6177.315987019998,0,107.68401297999998
2023-11-02,2023-10-31,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6177.315987019998,0,107.68401297999998
2023-11-09,2023-11-03,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,2054.8116200550003,1,407.68837994499995
2023-11-09,2023-11-03,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6513.543830225,0,108.956169775
2023-11-09,2023-11-03,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6513.543830225,0,108.956169775
2023-11-09,2023-11-06,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,5101.832034055,0,200.667965945
2023-11-09,2023-11-06,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,5818.99178443,0,106.00821556999999
2023-11-09,2023-11-06,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,5818.99178443,0,106.00821556999999
2023-11-09,2023-11-06,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,5818.99178443,0,106.00821556999999
2023-11-09,2023-11-07,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,4595.98409173,0,199.01590827
2023-11-09,2023-11-07,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,5313.143842105,0,104.35615789500001
2023-11-09,2023-11-07,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5313.143842105,0,104.35615789500001
2023-11-09,2023-11-07,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5313.143842105,0,104.35615789500001
2023-11-16,2023-11-10,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-9453.4617915,2,643.4617914999999
2023-11-16,2023-11-10,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6339.367684754998,0,108.132315245
2023-11-16,2023-11-10,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6339.367684754998,0,108.132315245
2023-11-16,2023-11-13,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-3558.162458435,2,600.6624584350001
2023-11-16,2023-11-13,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5465.24221887,0,104.75778113
2023-11-16,2023-11-13,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5465.24221887,0,104.75778113
2023-11-23,2023-11-17,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,1174.5231472149999,2,622.976852785
2023-11-23,2023-11-17,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6588.084517255,0,109.41548274499999
2023-11-23,2023-11-17,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6588.084517255,0,109.41548274499999
2023-11-23,2023-11-20,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,916.0063668549991,2,621.493633145
2023-11-23,2023-11-20,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6329.567736895,0,107.932263105
2023-11-23,2023-11-20,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6329.567736895,0,107.932263105
2023-11-23,2023-11-21,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-2638.831746595,2,601.331746595
2023-11-23,2023-11-21,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5649.76208959,0,105.23791040999998
2023-11-23,2023-11-21,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5649.76208959,0,105.23791040999998
2023-11-30,2023-11-23,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2262.920747815,2,620.4207478149999
2023-11-30,2023-11-23,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6580.61836461,0,109.38163538999999
2023-11-30,2023-11-23,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6580.61836461,0,109.38163538999999
2023-11-30,2023-11-24,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-2793.20814008,2,618.2081400799999
2023-11-30,2023-11-24,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6050.330972345,0,107.16902765500001
2023-11-30,2023-11-24,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6050.330972345,0,107.16902765500001
2023-11-30,2023-11-28,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-2609.431903015001,2,601.931903015
2023-11-30,2023-11-28,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5420.3058729,0,104.69412709999999
2023-11-30,2023-11-28,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5420.3058729,0,104.69412709999999
2023-12-07,2023-12-01,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-5614.891958189998,2,644.8919581899999
2023-12-07,2023-12-01,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7138.957776155,0,113.542223845
2023-12-07,2023-12-01,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7138.957776155,0,113.542223845
2023-12-07,2023-12-04,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3312.9247296850003,2,630.424729685
2023-12-07,2023-12-04,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6553.264160705,0,109.235839295
2023-12-07,2023-12-04,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6553.264160705,0,109.235839295
2023-12-07,2023-12-05,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,1934.47676273,1,415.52323727000004
2023-12-07,2023-12-05,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6585.06286688,0,109.93713312
2023-12-07,2023-12-05,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6585.06286688,0,109.93713312
2023-12-14,2023-12-08,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-417.35951590000263,2,642.3595158999999
2023-12-14,2023-12-08,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7049.786882385,0,112.713117615
2023-12-14,2023-12-08,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7049.786882385,0,112.713117615
2023-12-14,2023-12-11,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-4728.821980404999,2,636.321980405
2023-12-14,2023-12-11,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6640.0036581899985,0,109.99634181
2023-12-14,2023-12-11,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6640.0036581899985,0,109.99634181
2023-12-14,2023-12-12,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-5228.812528779998,2,633.8125287799999
2023-12-14,2023-12-12,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6035.296418315,0,107.203581685
2023-12-14,2023-12-12,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6035.296418315,0,107.203581685
2023-12-21,2023-12-15,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-5726.5011443,2,651.5011443000001
2023-12-21,2023-12-15,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6900.236093655,0,112.263906345
2023-12-21,2023-12-15,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6900.236093655,0,112.263906345
2023-12-21,2023-12-18,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-5835.447221955,2,637.947221955
2023-12-21,2023-12-18,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6809.907930054998,0,112.592069945
2023-12-21,2023-12-18,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6809.907930054998,0,112.592069945
2023-12-21,2023-12-19,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-6274.179465739999,2,634.1794657400001
2023-12-21,2023-12-19,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6371.17568627,0,108.82431373
2023-12-21,2023-12-19,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6371.17568627,0,108.82431373
2023-12-28,2023-12-21,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-4144.451595334995,2,716.9515953350001
2023-12-28,2023-12-21,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7702.304722915,0,120.19527708499999
2023-12-28,2023-12-21,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7702.304722915,0,120.19527708499999
2023-12-28,2023-12-22,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-5483.053446285002,2,645.5534462850001
2023-12-28,2023-12-22,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7366.722240965,0,115.777759035
2023-12-28,2023-12-22,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7366.722240965,0,115.777759035
2023-12-28,2023-12-26,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-2962.212752135,2,624.712752135
2023-12-28,2023-12-26,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6663.797082,0,111.20291799999998
2023-12-28,2023-12-26,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6663.797082,0,111.20291799999998
2024-01-04,2023-12-29,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-3916.691132685002,2,669.1911326850001
2024-01-04,2023-12-29,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7675.466410379998,0,119.53358962000001
2024-01-04,2023-12-29,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7675.466410379998,0,119.53358962000001
2024-01-04,2024-01-01,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,591.8126774849981,2,630.6873225150001
2024-01-04,2024-01-01,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7099.237445675,0,113.262554325
2024-01-04,2024-01-01,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7099.237445675,0,113.262554325
2024-01-04,2024-01-02,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,72.6916480599981,2,627.3083519400001
2024-01-04,2024-01-02,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6507.695731615,0,109.80426838499999
2024-01-04,2024-01-02,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6507.695731615,0,109.80426838499999
2024-01-11,2024-01-05,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,1350.764859245,2,646.7351407550001
2024-01-11,2024-01-05,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7104.207134655,0,113.29286534499998
2024-01-11,2024-01-05,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7104.207134655,0,113.29286534499998
2024-01-11,2024-01-08,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-2142.617087975,2,635.1170879749999
2024-01-11,2024-01-08,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6654.80118105,0,110.19881894999999
2024-01-11,2024-01-08,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6654.80118105,0,110.19881894999999
2024-01-11,2024-01-09,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,404.70404812000015,2,615.2959518799998
2024-01-11,2024-01-09,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6190.030688845,0,107.46931115499999
2024-01-11,2024-01-09,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6190.030688845,0,107.46931115499999
2024-01-18,2024-01-12,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-5724.64139206,2,704.6413920599999
2024-01-18,2024-01-12,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7307.778476035,0,114.721523965
2024-01-18,2024-01-12,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7307.778476035,0,114.721523965
2024-01-18,2024-01-15,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-4204.674805719999,2,694.6748057199997
2024-01-18,2024-01-15,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7201.19740399,0,113.80259600999999
2024-01-18,2024-01-15,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7201.19740399,0,113.80259600999999
2024-01-18,2024-01-16,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-2712.36055195,2,647.3605519500002
2024-01-18,2024-01-16,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6636.879759075,0,110.62024092499999
2024-01-18,2024-01-16,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6636.879759075,0,110.62024092499999
2024-01-25,2024-01-19,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-3891.5292928149947,2,694.029292815
2024-01-25,2024-01-19,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7704.93596901,0,120.06403099
2024-01-25,2024-01-19,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7704.93596901,0,120.06403099
2024-01-25,2024-01-20,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-4122.996627319998,2,682.9966273199999
2024-01-25,2024-01-20,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7453.28512699,0,116.71487301
2024-01-25,2024-01-20,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7453.28512699,0,116.71487301
2024-01-25,2024-01-23,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-3762.872459600004,2,652.8724596
2024-01-25,2024-01-23,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6774.26427104,0,110.73572896000002
2024-01-25,2024-01-23,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6774.26427104,0,110.73572896000002
2024-02-01,2024-01-25,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2706.39955369,2,721.39955369
2024-02-01,2024-01-25,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,8172.28791269,0,127.71208730999999
2024-02-01,2024-01-25,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,8172.28791269,0,127.71208730999999
2024-02-01,2024-01-29,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1082.9917320549998,2,705.4917320549999
2024-02-01,2024-01-29,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,8099.22518472,0,125.77481528000001
2024-02-01,2024-01-29,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,8099.22518472,0,125.77481528000001
2024-02-01,2024-01-30,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-788.2908396649999,2,695.7908396649999
2024-02-01,2024-01-30,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,8038.272961475,0,124.227038525
2024-02-01,2024-01-30,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,8038.272961475,0,124.227038525
2024-02-08,2024-02-02,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-7890.952389874997,2,688.452389875
2024-02-08,2024-02-02,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7779.31398759,0,120.68601241
2024-02-08,2024-02-02,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7779.31398759,0,120.68601241
2024-02-08,2024-02-05,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-8093.3996599899965,2,683.3996599899999
2024-02-08,2024-02-05,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7764.28408123,0,120.71591877
2024-02-08,2024-02-05,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7764.28408123,0,120.71591877
2024-02-08,2024-02-06,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-8606.03254855,2,656.0325485500001
2024-02-08,2024-02-06,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7387.90300936,0,117.09699064
2024-02-08,2024-02-06,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7387.90300936,0,117.09699064
2024-02-15,2024-02-09,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,1671.6627050749953,2,690.8372949250002
2024-02-15,2024-02-09,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7886.86243987,0,123.13756013
2024-02-15,2024-02-09,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7886.86243987,0,123.13756013
2024-02-15,2024-02-12,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3307.3242679700033,2,677.3242679699999
2024-02-15,2024-02-12,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7509.913687385,0,117.586312615
2024-02-15,2024-02-12,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7509.913687385,0,117.586312615
2024-02-15,2024-02-13,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-2551.099616534998,2,663.599616535
2024-02-15,2024-02-13,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7647.61888858,0,117.38111142
2024-02-15,2024-02-13,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7647.61888858,0,117.38111142
2024-02-22,2024-02-16,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-835.2316740650045,2,657.731674065
2024-02-22,2024-02-16,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7847.127501504999,0,120.372498495
2024-02-22,2024-02-16,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7847.127501504999,0,120.372498495
2024-02-22,2024-02-19,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,1112.7350146999997,2,642.2649853000001
2024-02-22,2024-02-19,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7592.13431988,0,117.86568012
2024-02-22,2024-02-19,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7592.13431988,0,117.86568012
