cell_id,expiry,entry_date,entry_offset,trigger,adjustment,lot,net_pnl,adjustments
ID30_03_WING_60_ONE_STRIKE_INSIDE,2022-03-31,2022-03-28,-3,WING_60,ONE_STRIKE_INSIDE,50,612.1936991600019,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2022-04-07,2022-04-04,-3,WING_60,ONE_STRIKE_INSIDE,50,220.00523029000186,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2022-04-13,2022-04-08,-3,WING_60,ONE_STRIKE_INSIDE,50,1320.7232832700038,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2022-04-21,2022-04-18,-3,WING_60,ONE_STRIKE_INSIDE,50,2833.5656499200018,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2022-04-28,2022-04-25,-3,WING_60,ONE_STRIKE_INSIDE,50,557.8179289650018,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2022-05-05,2022-04-29,-3,WING_60,ONE_STRIKE_INSIDE,50,-4526.674490364996,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2022-05-12,2022-05-09,-3,WING_60,ONE_STRIKE_INSIDE,50,958.9730894700018,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2022-05-19,2022-05-16,-3,WING_60,ONE_STRIKE_INSIDE,50,-1661.88086705,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2022-05-26,2022-05-23,-3,WING_60,ONE_STRIKE_INSIDE,50,-1357.6323242749963,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2022-06-02,2022-05-30,-3,WING_60,ONE_STRIKE_INSIDE,50,3885.380899795001,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2022-06-09,2022-06-06,-3,WING_60,ONE_STRIKE_INSIDE,50,3740.3768620749993,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2022-06-16,2022-06-13,-3,WING_60,ONE_STRIKE_INSIDE,50,-4409.815431779998,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2022-06-23,2022-06-20,-3,WING_60,ONE_STRIKE_INSIDE,50,-3396.2425597799966,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2022-06-30,2022-06-27,-3,WING_60,ONE_STRIKE_INSIDE,50,-2299.899965349998,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2022-07-07,2022-07-04,-3,WING_60,ONE_STRIKE_INSIDE,50,534.0636811400018,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2022-07-14,2022-07-11,-3,WING_60,ONE_STRIKE_INSIDE,50,-4450.5383421399965,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2022-07-21,2022-07-18,-3,WING_60,ONE_STRIKE_INSIDE,50,487.07904245000185,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2022-07-28,2022-07-25,-3,WING_60,ONE_STRIKE_INSIDE,50,693.2875944350019,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2022-08-04,2022-08-01,-3,WING_60,ONE_STRIKE_INSIDE,50,-832.29803139,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2022-08-11,2022-08-05,-3,WING_60,ONE_STRIKE_INSIDE,50,2524.5598876900017,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2022-08-18,2022-08-12,-3,WING_60,ONE_STRIKE_INSIDE,50,-4226.256311910001,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2022-08-25,2022-08-22,-3,WING_60,ONE_STRIKE_INSIDE,50,-1858.12549234,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2022-09-01,2022-08-26,-3,WING_60,ONE_STRIKE_INSIDE,50,-2632.464114844998,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2022-09-08,2022-09-05,-3,WING_60,ONE_STRIKE_INSIDE,50,700.547254975,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2022-09-15,2022-09-12,-3,WING_60,ONE_STRIKE_INSIDE,50,5532.0038459900015,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2022-09-22,2022-09-19,-3,WING_60,ONE_STRIKE_INSIDE,50,1710.9570712400036,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2022-09-29,2022-09-26,-3,WING_60,ONE_STRIKE_INSIDE,50,-4355.755044724998,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2022-10-06,2022-09-30,-3,WING_60,ONE_STRIKE_INSIDE,50,-3864.5778019649965,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2022-10-13,2022-10-10,-3,WING_60,ONE_STRIKE_INSIDE,50,4133.0466940000015,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2022-10-20,2022-10-17,-3,WING_60,ONE_STRIKE_INSIDE,50,-4358.53767576,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2022-10-27,2022-10-21,-3,WING_60,ONE_STRIKE_INSIDE,50,5085.820722319997,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2022-11-03,2022-10-31,-3,WING_60,ONE_STRIKE_INSIDE,50,2423.149012855,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2022-11-10,2022-11-04,-3,WING_60,ONE_STRIKE_INSIDE,50,-1030.46612073,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2022-11-17,2022-11-14,-3,WING_60,ONE_STRIKE_INSIDE,50,1498.679966165,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2022-11-24,2022-11-21,-3,WING_60,ONE_STRIKE_INSIDE,50,-7157.979087909998,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2022-12-01,2022-11-28,-3,WING_60,ONE_STRIKE_INSIDE,50,-4939.01594705,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2022-12-08,2022-12-05,-3,WING_60,ONE_STRIKE_INSIDE,50,1339.6034421049999,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2022-12-15,2022-12-12,-3,WING_60,ONE_STRIKE_INSIDE,50,3390.042004214999,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2022-12-22,2022-12-19,-3,WING_60,ONE_STRIKE_INSIDE,50,-4726.81255273,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2022-12-29,2022-12-26,-3,WING_60,ONE_STRIKE_INSIDE,50,-3995.063196389998,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-01-05,2023-01-02,-3,WING_60,ONE_STRIKE_INSIDE,50,-2711.34573211,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-01-12,2023-01-09,-3,WING_60,ONE_STRIKE_INSIDE,50,-4617.415657539998,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-01-19,2023-01-16,-3,WING_60,ONE_STRIKE_INSIDE,50,4823.99214142,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-01-25,2023-01-20,-3,WING_60,ONE_STRIKE_INSIDE,50,-4836.5029160050035,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-02-02,2023-01-30,-3,WING_60,ONE_STRIKE_INSIDE,50,-2887.583441979998,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-02-09,2023-02-06,-3,WING_60,ONE_STRIKE_INSIDE,50,4959.624481794999,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-02-16,2023-02-13,-3,WING_60,ONE_STRIKE_INSIDE,50,1531.683083745,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-02-23,2023-02-20,-3,WING_60,ONE_STRIKE_INSIDE,50,-5341.44057343,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-03-02,2023-02-27,-3,WING_60,ONE_STRIKE_INSIDE,50,-3767.8279075399983,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-03-09,2023-03-03,-3,WING_60,ONE_STRIKE_INSIDE,50,2657.3923296450007,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-03-16,2023-03-13,-3,WING_60,ONE_STRIKE_INSIDE,50,-5866.830638355,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-03-23,2023-03-20,-3,WING_60,ONE_STRIKE_INSIDE,50,4669.152969105,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-03-29,2023-03-24,-3,WING_60,ONE_STRIKE_INSIDE,50,4054.022993589997,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-04-06,2023-03-31,-3,WING_60,ONE_STRIKE_INSIDE,50,-4349.5862697950015,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-04-13,2023-04-10,-3,WING_60,ONE_STRIKE_INSIDE,50,-2781.801117209998,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-04-20,2023-04-17,-3,WING_60,ONE_STRIKE_INSIDE,50,1213.677808044999,1
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-04-27,2023-04-24,-3,WING_60,ONE_STRIKE_INSIDE,50,-4244.147201274998,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-05-04,2023-04-28,-3,WING_60,ONE_STRIKE_INSIDE,50,-4944.329563610001,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-05-11,2023-05-08,-3,WING_60,ONE_STRIKE_INSIDE,50,3650.527490614999,0
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-05-18,2023-05-15,-3,WING_60,ONE_STRIKE_INSIDE,50,-5061.34930893,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-05-25,2023-05-22,-3,WING_60,ONE_STRIKE_INSIDE,50,4178.57802386,0
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-06-01,2023-05-29,-3,WING_60,ONE_STRIKE_INSIDE,50,-3795.964249755,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-06-08,2023-06-05,-3,WING_60,ONE_STRIKE_INSIDE,50,4861.585162335,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-06-15,2023-06-12,-3,WING_60,ONE_STRIKE_INSIDE,50,3607.58490649,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-06-22,2023-06-19,-3,WING_60,ONE_STRIKE_INSIDE,50,-2347.6315620699997,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-06-28,2023-06-23,-3,WING_60,ONE_STRIKE_INSIDE,50,-4523.90715791,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-07-06,2023-07-03,-3,WING_60,ONE_STRIKE_INSIDE,50,-1750.338685595,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-07-13,2023-07-10,-3,WING_60,ONE_STRIKE_INSIDE,50,2317.13267378,1
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-07-20,2023-07-17,-3,WING_60,ONE_STRIKE_INSIDE,50,-4572.491259955,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-07-27,2023-07-24,-3,WING_60,ONE_STRIKE_INSIDE,50,-3506.256943114998,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-08-03,2023-07-31,-3,WING_60,ONE_STRIKE_INSIDE,50,279.9993621850018,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-08-10,2023-08-07,-3,WING_60,ONE_STRIKE_INSIDE,50,2242.52322472,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-08-17,2023-08-11,-3,WING_60,ONE_STRIKE_INSIDE,50,-3751.75360518,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-08-24,2023-08-21,-3,WING_60,ONE_STRIKE_INSIDE,50,5143.467115989999,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-08-31,2023-08-28,-3,WING_60,ONE_STRIKE_INSIDE,50,4983.167589845,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-09-07,2023-09-04,-3,WING_60,ONE_STRIKE_INSIDE,50,-4029.428087735002,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-09-14,2023-09-11,-3,WING_60,ONE_STRIKE_INSIDE,50,-1306.934868585,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-09-21,2023-09-15,-3,WING_60,ONE_STRIKE_INSIDE,50,-3208.5987899449947,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-09-28,2023-09-25,-3,WING_60,ONE_STRIKE_INSIDE,50,-2902.712950489998,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-10-05,2023-09-29,-3,WING_60,ONE_STRIKE_INSIDE,50,5444.524039225,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-10-12,2023-10-09,-3,WING_60,ONE_STRIKE_INSIDE,50,-4598.74861374,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-10-19,2023-10-16,-3,WING_60,ONE_STRIKE_INSIDE,50,1427.6230434650001,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-10-26,2023-10-20,-3,WING_60,ONE_STRIKE_INSIDE,50,-4677.79486826,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-11-02,2023-10-30,-3,WING_60,ONE_STRIKE_INSIDE,50,-568.3567552649981,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-11-09,2023-11-06,-3,WING_60,ONE_STRIKE_INSIDE,50,5101.832034055,0
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-11-23,2023-11-20,-3,WING_60,ONE_STRIKE_INSIDE,50,4610.922285854999,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-11-30,2023-11-24,-3,WING_60,ONE_STRIKE_INSIDE,50,-377.819481645,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-12-07,2023-12-04,-3,WING_60,ONE_STRIKE_INSIDE,50,-6610.555058570001,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-12-14,2023-12-11,-3,WING_60,ONE_STRIKE_INSIDE,50,1773.3407639349982,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-12-21,2023-12-18,-3,WING_60,ONE_STRIKE_INSIDE,50,-4714.226655915002,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-12-28,2023-12-22,-3,WING_60,ONE_STRIKE_INSIDE,50,-3925.8885671299945,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-01-04,2024-01-01,-3,WING_60,ONE_STRIKE_INSIDE,50,366.21234321000003,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-01-11,2024-01-08,-3,WING_60,ONE_STRIKE_INSIDE,50,-272.0397970100001,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-01-18,2024-01-15,-3,WING_60,ONE_STRIKE_INSIDE,50,-4845.863310475,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-01-25,2024-01-20,-3,WING_60,ONE_STRIKE_INSIDE,50,-4721.993570904994,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-02-01,2024-01-29,-3,WING_60,ONE_STRIKE_INSIDE,50,609.4436082700055,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-02-08,2024-02-05,-3,WING_60,ONE_STRIKE_INSIDE,50,-3978.4431155599964,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-02-15,2024-02-12,-3,WING_60,ONE_STRIKE_INSIDE,50,5277.87712561,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-02-22,2024-02-19,-3,WING_60,ONE_STRIKE_INSIDE,50,992.3154740499999,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-02-29,2024-02-26,-3,WING_60,ONE_STRIKE_INSIDE,50,-4171.57446037,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-03-07,2024-03-04,-3,WING_60,ONE_STRIKE_INSIDE,50,5648.724810680002,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-03-14,2024-03-11,-3,WING_60,ONE_STRIKE_INSIDE,50,-4723.779605935,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-03-21,2024-03-18,-3,WING_60,ONE_STRIKE_INSIDE,50,360.14448081500177,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-03-28,2024-03-22,-3,WING_60,ONE_STRIKE_INSIDE,50,-3542.253140809991,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-04-04,2024-04-01,-3,WING_60,ONE_STRIKE_INSIDE,50,2480.5968929200017,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-04-10,2024-04-05,-3,WING_60,ONE_STRIKE_INSIDE,50,-4091.0064102249944,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-04-18,2024-04-12,-3,WING_60,ONE_STRIKE_INSIDE,50,-5258.451732725,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-04-25,2024-04-22,-3,WING_60,ONE_STRIKE_INSIDE,50,-6114.05225732,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-05-02,2024-04-26,-3,WING_60,ONE_STRIKE_INSIDE,25,2343.4571397199998,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-05-09,2024-05-06,-3,WING_60,ONE_STRIKE_INSIDE,25,-2622.009741929998,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-05-16,2024-05-13,-3,WING_60,ONE_STRIKE_INSIDE,25,95.58648554500007,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-05-23,2024-05-18,-3,WING_60,ONE_STRIKE_INSIDE,25,-1292.3138595150017,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-05-30,2024-05-27,-3,WING_60,ONE_STRIKE_INSIDE,25,-2453.57148074,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-06-06,2024-06-03,-3,WING_60,ONE_STRIKE_INSIDE,25,-1599.6378107149944,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-06-13,2024-06-10,-3,WING_60,ONE_STRIKE_INSIDE,25,1407.933945600001,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-06-20,2024-06-14,-3,WING_60,ONE_STRIKE_INSIDE,25,-1491.9111106074981,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-06-27,2024-06-24,-3,WING_60,ONE_STRIKE_INSIDE,25,-2296.67604366,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-07-04,2024-07-01,-3,WING_60,ONE_STRIKE_INSIDE,25,-2608.7366645125,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-07-11,2024-07-08,-3,WING_60,ONE_STRIKE_INSIDE,25,1528.5171176050005,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-07-18,2024-07-12,-3,WING_60,ONE_STRIKE_INSIDE,25,-2379.6662012049997,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-07-25,2024-07-22,-3,WING_60,ONE_STRIKE_INSIDE,25,843.5847675350009,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-08-01,2024-07-29,-3,WING_60,ONE_STRIKE_INSIDE,25,2394.3527959425,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-08-08,2024-08-05,-3,WING_60,ONE_STRIKE_INSIDE,25,25.599188592500866,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-08-14,2024-08-09,-3,WING_60,ONE_STRIKE_INSIDE,25,-2289.086066112497,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-08-22,2024-08-19,-3,WING_60,ONE_STRIKE_INSIDE,25,-25.289170142500097,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-08-29,2024-08-26,-3,WING_60,ONE_STRIKE_INSIDE,25,-2080.6625604799974,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-09-05,2024-09-02,-3,WING_60,ONE_STRIKE_INSIDE,25,-3025.7895094624973,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-09-12,2024-09-09,-3,WING_60,ONE_STRIKE_INSIDE,25,-2222.6074275725,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-09-19,2024-09-16,-3,WING_60,ONE_STRIKE_INSIDE,25,1294.2103923949996,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-09-26,2024-09-23,-3,WING_60,ONE_STRIKE_INSIDE,25,-2055.8502996275,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-10-03,2024-09-27,-3,WING_60,ONE_STRIKE_INSIDE,25,-1988.0068953850036,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-10-10,2024-10-07,-3,WING_60,ONE_STRIKE_INSIDE,25,17.908618037500958,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-10-17,2024-10-14,-3,WING_60,ONE_STRIKE_INSIDE,25,-2198.3804471575,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-10-24,2024-10-21,-3,WING_60,ONE_STRIKE_INSIDE,25,-2586.1539522825,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-10-31,2024-10-28,-3,WING_60,ONE_STRIKE_INSIDE,25,2863.210584702501,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-11-07,2024-11-04,-3,WING_60,ONE_STRIKE_INSIDE,25,2815.320315237501,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-11-14,2024-11-11,-3,WING_60,ONE_STRIKE_INSIDE,25,52.61710452500182,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-11-21,2024-11-14,-3,WING_60,ONE_STRIKE_INSIDE,75,-7005.963446969997,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-11-28,2024-11-25,-3,WING_60,ONE_STRIKE_INSIDE,75,-5993.940556777489,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-12-05,2024-12-02,-3,WING_60,ONE_STRIKE_INSIDE,75,-5917.148402842486,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-12-12,2024-12-09,-3,WING_60,ONE_STRIKE_INSIDE,75,-1912.7234349149999,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-12-19,2024-12-16,-3,WING_60,ONE_STRIKE_INSIDE,75,-6816.714875414993,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024-12-26,2024-12-20,-3,WING_60,ONE_STRIKE_INSIDE,75,-6020.533875779993,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2025-01-02,2024-12-30,-3,WING_60,ONE_STRIKE_INSIDE,75,347.5687951199964,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2025-01-09,2025-01-06,-3,WING_60,ONE_STRIKE_INSIDE,75,-6526.978033477489,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2025-01-16,2025-01-13,-3,WING_60,ONE_STRIKE_INSIDE,75,8597.20765836,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2025-01-23,2025-01-20,-3,WING_60,ONE_STRIKE_INSIDE,75,9411.92193927,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2025-01-30,2025-01-27,-3,WING_60,ONE_STRIKE_INSIDE,75,1983.3444087450073,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2025-02-06,2025-02-03,-3,WING_60,ONE_STRIKE_INSIDE,75,1885.6257720599983,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2025-02-13,2025-02-10,-3,WING_60,ONE_STRIKE_INSIDE,75,-6698.071789334993,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2025-02-20,2025-02-17,-3,WING_60,ONE_STRIKE_INSIDE,75,8056.974581505,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2025-02-27,2025-02-21,-3,WING_60,ONE_STRIKE_INSIDE,75,-6821.300160127496,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2025-03-06,2025-03-03,-3,WING_60,ONE_STRIKE_INSIDE,75,348.27589937999994,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2025-03-13,2025-03-10,-3,WING_60,ONE_STRIKE_INSIDE,75,-6442.6188337275,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2025-03-20,2025-03-17,-3,WING_60,ONE_STRIKE_INSIDE,75,346.2551699250036,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2025-03-27,2025-03-24,-3,WING_60,ONE_STRIKE_INSIDE,75,1686.2894618175037,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2025-04-03,2025-03-28,-3,WING_60,ONE_STRIKE_INSIDE,75,-6680.6719101675,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2025-04-09,2025-04-04,-3,WING_60,ONE_STRIKE_INSIDE,75,-6586.717876499993,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2025-04-17,2025-04-11,-3,WING_60,ONE_STRIKE_INSIDE,75,580.9171804575072,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2025-04-24,2025-04-21,-3,WING_60,ONE_STRIKE_INSIDE,75,-5446.5746426775,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2025-04-30,2025-04-25,-3,WING_60,ONE_STRIKE_INSIDE,75,8176.026023490003,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2025-05-08,2025-05-05,-3,WING_60,ONE_STRIKE_INSIDE,75,-6223.38883047,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2025-05-15,2025-05-12,-3,WING_60,ONE_STRIKE_INSIDE,75,-6347.782410862493,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2025-05-22,2025-05-19,-3,WING_60,ONE_STRIKE_INSIDE,75,-6433.581749257496,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2025-05-29,2025-05-26,-3,WING_60,ONE_STRIKE_INSIDE,75,-6240.464021474997,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2025-06-05,2025-06-02,-3,WING_60,ONE_STRIKE_INSIDE,75,-752.1865156124891,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2025-06-12,2025-06-09,-3,WING_60,ONE_STRIKE_INSIDE,75,-4274.19116112,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2025-06-19,2025-06-16,-3,WING_60,ONE_STRIKE_INSIDE,75,8338.149427672504,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2025-06-26,2025-06-23,-3,WING_60,ONE_STRIKE_INSIDE,75,-731.1923124374999,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2025-07-03,2025-06-30,-3,WING_60,ONE_STRIKE_INSIDE,75,-6403.903064842497,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2025-07-10,2025-07-07,-3,WING_60,ONE_STRIKE_INSIDE,75,-4468.290893160003,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2025-07-17,2025-07-14,-3,WING_60,ONE_STRIKE_INSIDE,75,7308.05240727,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2025-07-24,2025-07-21,-3,WING_60,ONE_STRIKE_INSIDE,75,-971.011203315,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2025-07-31,2025-07-28,-3,WING_60,ONE_STRIKE_INSIDE,75,4233.971121547498,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2025-08-07,2025-08-04,-3,WING_60,ONE_STRIKE_INSIDE,75,-2445.9242578500002,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2025-08-14,2025-08-11,-3,WING_60,ONE_STRIKE_INSIDE,75,-5712.238887532496,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2025-08-21,2025-08-18,-3,WING_60,ONE_STRIKE_INSIDE,75,8128.251267989998,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2025-08-28,2025-08-22,-3,WING_60,ONE_STRIKE_INSIDE,75,-7213.466381505,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2025-09-02,2025-08-28,-3,WING_60,ONE_STRIKE_INSIDE,75,6743.4230424825055,2
ID30_03_WING_60_ONE_STRIKE_INSIDE,2025-09-09,2025-09-04,-3,WING_60,ONE_STRIKE_INSIDE,75,978.3179176349963,2
