cell_id,expiry,entry_date,entry_offset,trigger,adjustment,lot,net_pnl,adjustments
ID30_03_RISK_60_RECENTER_BOTH,2024-06-13,2024-06-10,-3,RISK_60,RECENTER_BOTH,25,3995.6323034775,0
ID30_03_RISK_60_RECENTER_BOTH,2024-06-20,2024-06-14,-3,RISK_60,RECENTER_BOTH,25,3652.383486635,0
ID30_03_RISK_60_RECENTER_BOTH,2024-06-27,2024-06-24,-3,RISK_60,RECENTER_BOTH,25,3602.75863572,0
ID30_03_RISK_60_RECENTER_BOTH,2024-07-04,2024-07-01,-3,RISK_60,RECENTER_BOTH,25,3680.6210802775,0
ID30_03_RISK_60_RECENTER_BOTH,2024-07-11,2024-07-08,-3,RISK_60,RECENTER_BOTH,25,3450.4391621925,0
ID30_03_RISK_60_RECENTER_BOTH,2024-07-18,2024-07-12,-3,RISK_60,RECENTER_BOTH,25,3587.1358189975,0
ID30_03_RISK_60_RECENTER_BOTH,2024-07-25,2024-07-22,-3,RISK_60,RECENTER_BOTH,25,4119.5847134775,0
ID30_03_RISK_60_RECENTER_BOTH,2024-08-01,2024-07-29,-3,RISK_60,RECENTER_BOTH,25,3555.75108789,0
ID30_03_RISK_60_RECENTER_BOTH,2024-08-08,2024-08-05,-3,RISK_60,RECENTER_BOTH,25,3928.71778127,0
ID30_03_RISK_60_RECENTER_BOTH,2024-08-14,2024-08-09,-3,RISK_60,RECENTER_BOTH,25,3869.664796095,0
ID30_03_RISK_60_RECENTER_BOTH,2024-08-22,2024-08-19,-3,RISK_60,RECENTER_BOTH,25,3502.2699973975,0
ID30_03_RISK_60_RECENTER_BOTH,2024-08-29,2024-08-26,-3,RISK_60,RECENTER_BOTH,25,3458.2260040675,0
ID30_03_RISK_60_RECENTER_BOTH,2024-09-05,2024-09-02,-3,RISK_60,RECENTER_BOTH,25,3464.260341915,0
ID30_03_RISK_60_RECENTER_BOTH,2024-09-12,2024-09-09,-3,RISK_60,RECENTER_BOTH,25,3718.3166855975,0
ID30_03_RISK_60_RECENTER_BOTH,2024-09-19,2024-09-16,-3,RISK_60,RECENTER_BOTH,25,3457.5823017725,0
ID30_03_RISK_60_RECENTER_BOTH,2024-09-26,2024-09-23,-3,RISK_60,RECENTER_BOTH,25,3549.3011160149995,0
ID30_03_RISK_60_RECENTER_BOTH,2024-10-03,2024-09-27,-3,RISK_60,RECENTER_BOTH,25,3721.406059625,0
ID30_03_RISK_60_RECENTER_BOTH,2024-10-10,2024-10-07,-3,RISK_60,RECENTER_BOTH,25,3861.3434721699996,0
ID30_03_RISK_60_RECENTER_BOTH,2024-10-17,2024-10-14,-3,RISK_60,RECENTER_BOTH,25,3595.227415695,0
ID30_03_RISK_60_RECENTER_BOTH,2024-10-24,2024-10-21,-3,RISK_60,RECENTER_BOTH,25,3563.9704955125,0
ID30_03_RISK_60_RECENTER_BOTH,2024-10-31,2024-10-28,-3,RISK_60,RECENTER_BOTH,25,3745.9477583049998,0
ID30_03_RISK_60_RECENTER_BOTH,2024-11-07,2024-11-04,-3,RISK_60,RECENTER_BOTH,25,4104.7400490425,0
ID30_03_RISK_60_RECENTER_BOTH,2024-11-14,2024-11-11,-3,RISK_60,RECENTER_BOTH,25,3690.7208028525,0
ID30_03_RISK_60_RECENTER_BOTH,2024-11-21,2024-11-14,-3,RISK_60,RECENTER_BOTH,75,11760.9688945675,0
ID30_03_RISK_60_RECENTER_BOTH,2024-11-28,2024-11-25,-3,RISK_60,RECENTER_BOTH,75,11998.634558665,0
ID30_03_RISK_60_RECENTER_BOTH,2024-12-05,2024-12-02,-3,RISK_60,RECENTER_BOTH,75,11587.7558108725,0
ID30_03_RISK_60_RECENTER_BOTH,2024-12-12,2024-12-09,-3,RISK_60,RECENTER_BOTH,75,12005.46862819,0
ID30_03_RISK_60_RECENTER_BOTH,2024-12-19,2024-12-16,-3,RISK_60,RECENTER_BOTH,75,11615.5940373325,0
ID30_03_RISK_60_RECENTER_BOTH,2024-12-26,2024-12-20,-3,RISK_60,RECENTER_BOTH,75,12167.2872807775,0
ID30_03_RISK_60_RECENTER_BOTH,2025-01-02,2024-12-30,-3,RISK_60,RECENTER_BOTH,75,11027.479647459997,0
ID30_03_RISK_60_RECENTER_BOTH,2025-01-09,2025-01-06,-3,RISK_60,RECENTER_BOTH,75,11795.9459421475,0
ID30_03_RISK_60_RECENTER_BOTH,2025-01-16,2025-01-13,-3,RISK_60,RECENTER_BOTH,75,11692.984743385001,0
ID30_03_RISK_60_RECENTER_BOTH,2025-01-23,2025-01-20,-3,RISK_60,RECENTER_BOTH,75,12024.4151938375,0
ID30_03_RISK_60_RECENTER_BOTH,2025-01-30,2025-01-27,-3,RISK_60,RECENTER_BOTH,75,11994.1369406275,0
ID30_03_RISK_60_RECENTER_BOTH,2025-02-06,2025-02-03,-3,RISK_60,RECENTER_BOTH,75,10807.67299423,0
ID30_03_RISK_60_RECENTER_BOTH,2025-02-13,2025-02-10,-3,RISK_60,RECENTER_BOTH,75,11382.45287998,0
ID30_03_RISK_60_RECENTER_BOTH,2025-02-20,2025-02-17,-3,RISK_60,RECENTER_BOTH,75,11852.7099498475,0
ID30_03_RISK_60_RECENTER_BOTH,2025-02-27,2025-02-21,-3,RISK_60,RECENTER_BOTH,75,11743.6875213025,0
ID30_03_RISK_60_RECENTER_BOTH,2025-03-06,2025-03-03,-3,RISK_60,RECENTER_BOTH,75,11244.421012135,0
ID30_03_RISK_60_RECENTER_BOTH,2025-03-13,2025-03-10,-3,RISK_60,RECENTER_BOTH,75,11082.7577272825,0
ID30_03_RISK_60_RECENTER_BOTH,2025-03-20,2025-03-17,-3,RISK_60,RECENTER_BOTH,75,10689.7101043375,0
ID30_03_RISK_60_RECENTER_BOTH,2025-03-27,2025-03-24,-3,RISK_60,RECENTER_BOTH,75,11019.45345058,0
ID30_03_RISK_60_RECENTER_BOTH,2025-04-03,2025-03-28,-3,RISK_60,RECENTER_BOTH,75,11507.86930603,0
ID30_03_RISK_60_RECENTER_BOTH,2025-04-09,2025-04-04,-3,RISK_60,RECENTER_BOTH,75,11492.90446705,0
ID30_03_RISK_60_RECENTER_BOTH,2025-04-17,2025-04-11,-3,RISK_60,RECENTER_BOTH,75,12372.076314924998,0
ID30_03_RISK_60_RECENTER_BOTH,2025-04-24,2025-04-21,-3,RISK_60,RECENTER_BOTH,75,11704.77754759,0
ID30_03_RISK_60_RECENTER_BOTH,2025-04-30,2025-04-25,-3,RISK_60,RECENTER_BOTH,75,11666.77984372,0
ID30_03_RISK_60_RECENTER_BOTH,2025-05-08,2025-05-05,-3,RISK_60,RECENTER_BOTH,75,10787.6319022975,0
ID30_03_RISK_60_RECENTER_BOTH,2025-05-15,2025-05-12,-3,RISK_60,RECENTER_BOTH,75,11229.2759113375,0
ID30_03_RISK_60_RECENTER_BOTH,2025-05-22,2025-05-19,-3,RISK_60,RECENTER_BOTH,75,11701.4371993825,0
ID30_03_RISK_60_RECENTER_BOTH,2025-05-29,2025-05-26,-3,RISK_60,RECENTER_BOTH,75,12214.699508335,0
ID30_03_RISK_60_RECENTER_BOTH,2025-06-05,2025-06-02,-3,RISK_60,RECENTER_BOTH,75,12178.611996835,0
ID30_03_RISK_60_RECENTER_BOTH,2025-06-12,2025-06-09,-3,RISK_60,RECENTER_BOTH,75,11719.9644774175,0
ID30_03_RISK_60_RECENTER_BOTH,2025-06-19,2025-06-16,-3,RISK_60,RECENTER_BOTH,75,11071.9359568975,0
ID30_03_RISK_60_RECENTER_BOTH,2025-06-26,2025-06-23,-3,RISK_60,RECENTER_BOTH,75,11072.0196149575,0
ID30_03_RISK_60_RECENTER_BOTH,2025-07-03,2025-06-30,-3,RISK_60,RECENTER_BOTH,75,11167.965485065,0
ID30_03_RISK_60_RECENTER_BOTH,2025-07-10,2025-07-07,-3,RISK_60,RECENTER_BOTH,75,10688.0439146425,0
ID30_03_RISK_60_RECENTER_BOTH,2025-07-17,2025-07-14,-3,RISK_60,RECENTER_BOTH,75,10209.8034742375,0
ID30_03_RISK_60_RECENTER_BOTH,2025-07-24,2025-07-21,-3,RISK_60,RECENTER_BOTH,75,10019.995216705,0
ID30_03_RISK_60_RECENTER_BOTH,2025-07-31,2025-07-28,-3,RISK_60,RECENTER_BOTH,75,10210.0614199225,0
ID30_03_RISK_60_RECENTER_BOTH,2025-08-07,2025-08-04,-3,RISK_60,RECENTER_BOTH,75,11066.9841937225,0
ID30_03_RISK_60_RECENTER_BOTH,2025-08-14,2025-08-11,-3,RISK_60,RECENTER_BOTH,75,10806.8702738425,0
ID30_03_RISK_60_RECENTER_BOTH,2025-08-21,2025-08-18,-3,RISK_60,RECENTER_BOTH,75,11019.056074795,0
ID30_03_RISK_60_RECENTER_BOTH,2025-08-28,2025-08-22,-3,RISK_60,RECENTER_BOTH,75,10601.769516595,0
ID30_03_RISK_60_RECENTER_BOTH,2025-09-02,2025-08-28,-3,RISK_60,RECENTER_BOTH,75,10543.4867181175,0
ID30_03_RISK_60_RECENTER_BOTH,2025-09-09,2025-09-04,-3,RISK_60,RECENTER_BOTH,75,9942.5208525925,0
ID30_03_RISK_60_RECENTER_BOTH,2025-09-16,2025-09-11,-3,RISK_60,RECENTER_BOTH,75,9785.6619319975,0
ID30_03_RISK_60_RECENTER_BOTH,2025-09-23,2025-09-18,-3,RISK_60,RECENTER_BOTH,75,9080.45211079,0
ID30_03_RISK_60_RECENTER_BOTH,2025-09-30,2025-09-25,-3,RISK_60,RECENTER_BOTH,75,9666.2708808925,0
ID30_03_RISK_60_RECENTER_BOTH,2025-10-07,2025-10-01,-3,RISK_60,RECENTER_BOTH,75,10520.09730916,0
ID30_03_RISK_60_RECENTER_BOTH,2025-10-14,2025-10-08,-3,RISK_60,RECENTER_BOTH,75,10170.27801346,0
ID30_03_RISK_60_RECENTER_BOTH,2025-10-28,2025-10-23,-3,RISK_60,RECENTER_BOTH,75,10899.66502369,0
ID30_03_RISK_60_RECENTER_BOTH,2025-11-04,2025-10-30,-3,RISK_60,RECENTER_BOTH,75,10876.611244285,0
ID30_03_RISK_60_RECENTER_BOTH,2025-11-11,2025-11-06,-3,RISK_60,RECENTER_BOTH,75,10904.0929266775,0
ID30_03_RISK_60_RECENTER_BOTH,2025-11-18,2025-11-13,-3,RISK_60,RECENTER_BOTH,75,10719.83598175,0
ID30_03_RISK_60_RECENTER_BOTH,2025-11-25,2025-11-20,-3,RISK_60,RECENTER_BOTH,75,11030.8687962025,0
ID30_03_RISK_60_RECENTER_BOTH,2025-12-02,2025-11-27,-3,RISK_60,RECENTER_BOTH,75,10601.65100101,0
ID30_03_RISK_60_RECENTER_BOTH,2025-12-09,2025-12-04,-3,RISK_60,RECENTER_BOTH,75,10670.16398926,0
ID30_03_RISK_60_RECENTER_BOTH,2025-12-16,2025-12-11,-3,RISK_60,RECENTER_BOTH,75,10605.5281551025,0
ID30_03_RISK_60_RECENTER_BOTH,2025-12-23,2025-12-18,-3,RISK_60,RECENTER_BOTH,75,10312.534613335,0
ID30_03_RISK_60_RECENTER_BOTH,2025-12-30,2025-12-24,-3,RISK_60,RECENTER_BOTH,75,9995.5740250075,0
ID30_03_RISK_60_RECENTER_BOTH,2026-01-06,2026-01-01,-3,RISK_60,RECENTER_BOTH,65,8080.9927411455,0
ID30_03_RISK_60_RECENTER_BOTH,2026-01-13,2026-01-08,-3,RISK_60,RECENTER_BOTH,65,8252.926584012,0
ID30_03_RISK_60_RECENTER_BOTH,2026-01-20,2026-01-14,-3,RISK_60,RECENTER_BOTH,65,9373.928406368,0
ID30_03_RISK_60_RECENTER_BOTH,2026-01-27,2026-01-21,-3,RISK_60,RECENTER_BOTH,65,9623.45068137,0
ID30_03_RISK_60_RECENTER_BOTH,2026-02-03,2026-01-30,-3,RISK_60,RECENTER_BOTH,65,10456.784664397,0
ID30_03_RISK_60_RECENTER_BOTH,2026-02-10,2026-02-05,-3,RISK_60,RECENTER_BOTH,65,9653.8616584795,0
ID30_03_RISK_60_RECENTER_BOTH,2026-02-17,2026-02-12,-3,RISK_60,RECENTER_BOTH,65,9013.56095378,0
ID30_03_RISK_60_RECENTER_BOTH,2026-02-24,2026-02-19,-3,RISK_60,RECENTER_BOTH,65,8838.436085887999,0
ID30_03_RISK_60_RECENTER_BOTH,2026-03-02,2026-02-25,-3,RISK_60,RECENTER_BOTH,65,9544.4423860495,0
ID30_03_RISK_60_RECENTER_BOTH,2026-03-10,2026-03-05,-3,RISK_60,RECENTER_BOTH,65,10698.134450872652,0
ID30_03_RISK_60_RECENTER_BOTH,2026-03-17,2026-03-12,-3,RISK_60,RECENTER_BOTH,65,11020.176874291084,0
ID30_03_RISK_60_RECENTER_BOTH,2026-03-24,2026-03-19,-3,RISK_60,RECENTER_BOTH,65,10632.29799479135,0
ID30_03_RISK_60_RECENTER_BOTH,2026-03-30,2026-03-24,-3,RISK_60,RECENTER_BOTH,65,11540.61031138628,0
ID30_03_RISK_60_RECENTER_BOTH,2026-04-07,2026-04-01,-3,RISK_60,RECENTER_BOTH,65,11238.950359768774,0
ID30_03_RISK_60_RECENTER_BOTH,2026-04-13,2026-04-08,-3,RISK_60,RECENTER_BOTH,65,10854.754905706033,0
ID30_03_RISK_60_RECENTER_BOTH,2026-04-21,2026-04-16,-3,RISK_60,RECENTER_BOTH,65,10440.90294886628,0
ID30_03_RISK_60_RECENTER_BOTH,2026-04-28,2026-04-23,-3,RISK_60,RECENTER_BOTH,65,10700.58050190248,0
ID30_03_RISK_60_RECENTER_BOTH,2026-05-05,2026-04-29,-3,RISK_60,RECENTER_BOTH,65,10470.150713399606,0
ID30_03_RISK_60_RECENTER_BOTH,2026-05-12,2026-05-07,-3,RISK_60,RECENTER_BOTH,65,10549.071958192515,0
ID30_03_RISK_60_RECENTER_BOTH,2026-05-19,2026-05-14,-3,RISK_60,RECENTER_BOTH,65,10526.303827213935,0
ID30_03_RISK_60_RECENTER_BOTH,2026-05-26,2026-05-20,-3,RISK_60,RECENTER_BOTH,65,10893.834293411242,0
ID30_03_RISK_60_RECENTER_BOTH,2026-07-07,2026-06-30,-3,RISK_60,RECENTER_BOTH,65,10613.407758126115,0
ID30_03_RISK_60_RECENTER_BOTH,2026-07-14,2026-06-30,-3,RISK_60,RECENTER_BOTH,65,11006.017057708028,0
ID30_03_RISK_60_RECENTER_BOTH,2026-07-21,2026-06-30,-3,RISK_60,RECENTER_BOTH,65,10924.19019651533,0
ID30_03_RISK_60_RECENTER_BOTH,2026-07-28,2026-06-30,-3,RISK_60,RECENTER_BOTH,65,11709.078893754733,0
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-05-11,2023-05-08,-3,WING_60,ONE_STRIKE_INSIDE,50,5955.911529394999,0
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-05-25,2023-05-22,-3,WING_60,ONE_STRIKE_INSIDE,50,5808.66664986,0
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-11-09,2023-11-06,-3,WING_60,ONE_STRIKE_INSIDE,50,5818.99178443,0
ID30_03_WING_60_RECENTER_BOTH,2021-07-08,2021-07-05,-3,WING_60,RECENTER_BOTH,50,854.1586631299995,1
ID30_03_WING_60_RECENTER_BOTH,2021-07-15,2021-07-12,-3,WING_60,RECENTER_BOTH,50,-682.6253908850009,2
ID30_03_WING_60_RECENTER_BOTH,2021-07-22,2021-07-16,-3,WING_60,RECENTER_BOTH,50,50.29053062499952,2
ID30_03_WING_60_RECENTER_BOTH,2021-07-29,2021-07-26,-3,WING_60,RECENTER_BOTH,50,154.66594758999997,2
ID30_03_WING_60_RECENTER_BOTH,2021-08-05,2021-08-02,-3,WING_60,RECENTER_BOTH,50,-2467.460134305,2
ID30_03_WING_60_RECENTER_BOTH,2021-08-12,2021-08-09,-3,WING_60,RECENTER_BOTH,50,113.81025587999909,2
ID30_03_WING_60_RECENTER_BOTH,2021-08-18,2021-08-13,-3,WING_60,RECENTER_BOTH,50,-369.01690261500005,1
ID30_03_WING_60_RECENTER_BOTH,2021-08-26,2021-08-23,-3,WING_60,RECENTER_BOTH,50,-816.4179123600017,2
ID30_03_WING_60_RECENTER_BOTH,2021-09-02,2021-08-30,-3,WING_60,RECENTER_BOTH,50,-3350.04900726,2
ID30_03_WING_60_RECENTER_BOTH,2021-09-09,2021-09-06,-3,WING_60,RECENTER_BOTH,50,22.298469169999464,1
ID30_03_WING_60_RECENTER_BOTH,2021-09-16,2021-09-13,-3,WING_60,RECENTER_BOTH,50,-10.739379715000041,2
ID30_03_WING_60_RECENTER_BOTH,2021-09-23,2021-09-20,-3,WING_60,RECENTER_BOTH,50,-2048.474510600001,2
ID30_03_WING_60_RECENTER_BOTH,2021-09-30,2021-09-27,-3,WING_60,RECENTER_BOTH,50,-181.49150278000081,2
ID30_03_WING_60_RECENTER_BOTH,2021-10-07,2021-10-04,-3,WING_60,RECENTER_BOTH,50,-4379.038207104998,2
ID30_03_WING_60_RECENTER_BOTH,2021-10-14,2021-10-11,-3,WING_60,RECENTER_BOTH,50,693.3642992599995,2
ID30_03_WING_60_RECENTER_BOTH,2021-10-21,2021-10-18,-3,WING_60,RECENTER_BOTH,50,-1115.21539019,2
ID30_03_WING_60_RECENTER_BOTH,2021-10-28,2021-10-25,-3,WING_60,RECENTER_BOTH,50,-1236.133187980001,2
ID30_03_WING_60_RECENTER_BOTH,2021-11-11,2021-11-08,-3,WING_60,RECENTER_BOTH,50,559.01140434,2
ID30_03_WING_60_RECENTER_BOTH,2021-11-18,2021-11-15,-3,WING_60,RECENTER_BOTH,50,1058.59096313,2
ID30_03_WING_60_RECENTER_BOTH,2021-11-25,2021-11-22,-3,WING_60,RECENTER_BOTH,50,-741.6282264099999,2
ID30_03_WING_60_RECENTER_BOTH,2021-12-02,2021-11-29,-3,WING_60,RECENTER_BOTH,50,-1594.5204633250028,2
ID30_03_WING_60_RECENTER_BOTH,2021-12-09,2021-12-06,-3,WING_60,RECENTER_BOTH,50,-714.6710626250003,2
ID30_03_WING_60_RECENTER_BOTH,2021-12-16,2021-12-13,-3,WING_60,RECENTER_BOTH,50,-939.2419197250008,2
ID30_03_WING_60_RECENTER_BOTH,2021-12-23,2021-12-20,-3,WING_60,RECENTER_BOTH,50,-1429.621067175,2
ID30_03_WING_60_RECENTER_BOTH,2021-12-30,2021-12-27,-3,WING_60,RECENTER_BOTH,50,-1948.6522839500017,1
ID30_03_WING_60_RECENTER_BOTH,2022-01-06,2022-01-03,-3,WING_60,RECENTER_BOTH,50,-2052.654095680002,2
ID30_03_WING_60_RECENTER_BOTH,2022-01-13,2022-01-10,-3,WING_60,RECENTER_BOTH,50,-1703.0535761350027,2
ID30_03_WING_60_RECENTER_BOTH,2022-01-20,2022-01-17,-3,WING_60,RECENTER_BOTH,50,-55.880875129999936,2
ID30_03_WING_60_RECENTER_BOTH,2022-01-27,2022-01-21,-3,WING_60,RECENTER_BOTH,50,-1449.6352703999999,2
ID30_03_WING_60_RECENTER_BOTH,2022-02-03,2022-01-31,-3,WING_60,RECENTER_BOTH,50,-1565.7427232849982,2
ID30_03_WING_60_RECENTER_BOTH,2022-02-10,2022-02-07,-3,WING_60,RECENTER_BOTH,50,-976.4744105500024,2
ID30_03_WING_60_RECENTER_BOTH,2022-02-17,2022-02-14,-3,WING_60,RECENTER_BOTH,50,-951.7813140199999,2
ID30_03_WING_60_RECENTER_BOTH,2022-02-24,2022-02-21,-3,WING_60,RECENTER_BOTH,50,-1175.4803973300009,2
ID30_03_WING_60_RECENTER_BOTH,2022-03-03,2022-02-25,-3,WING_60,RECENTER_BOTH,50,-5626.15321096,2
ID30_03_WING_60_RECENTER_BOTH,2022-03-10,2022-03-07,-3,WING_60,RECENTER_BOTH,50,-1580.268008874999,2
ID30_03_WING_60_RECENTER_BOTH,2022-03-17,2022-03-14,-3,WING_60,RECENTER_BOTH,50,-1613.86803575,2
ID30_03_WING_60_RECENTER_BOTH,2022-03-24,2022-03-21,-3,WING_60,RECENTER_BOTH,50,-1189.98444565,2
ID30_03_WING_60_RECENTER_BOTH,2022-03-31,2022-03-28,-3,WING_60,RECENTER_BOTH,50,-1333.7701418650024,2
ID30_03_WING_60_RECENTER_BOTH,2022-04-07,2022-04-04,-3,WING_60,RECENTER_BOTH,50,-1716.572976835,2
ID30_03_WING_60_RECENTER_BOTH,2022-04-13,2022-04-08,-3,WING_60,RECENTER_BOTH,50,-743.3246259600016,2
ID30_03_WING_60_RECENTER_BOTH,2022-04-21,2022-04-18,-3,WING_60,RECENTER_BOTH,50,-215.33052963000353,2
ID30_03_WING_60_RECENTER_BOTH,2022-04-28,2022-04-25,-3,WING_60,RECENTER_BOTH,50,-1079.5869910250035,2
ID30_03_WING_60_RECENTER_BOTH,2022-05-05,2022-04-29,-3,WING_60,RECENTER_BOTH,50,-1890.65350295,2
ID30_03_WING_60_RECENTER_BOTH,2022-05-12,2022-05-09,-3,WING_60,RECENTER_BOTH,50,-406.48926127999994,2
ID30_03_WING_60_RECENTER_BOTH,2022-05-19,2022-05-16,-3,WING_60,RECENTER_BOTH,50,-1984.7642050549998,2
ID30_03_WING_60_RECENTER_BOTH,2022-05-26,2022-05-23,-3,WING_60,RECENTER_BOTH,50,-177.45332951500507,2
ID30_03_WING_60_RECENTER_BOTH,2022-06-02,2022-05-30,-3,WING_60,RECENTER_BOTH,50,-1020.0934777400004,2
ID30_03_WING_60_RECENTER_BOTH,2022-06-09,2022-06-06,-3,WING_60,RECENTER_BOTH,50,-5492.839451135,2
ID30_03_WING_60_RECENTER_BOTH,2022-06-16,2022-06-13,-3,WING_60,RECENTER_BOTH,50,-5989.504249505,2
ID30_03_WING_60_RECENTER_BOTH,2022-06-23,2022-06-20,-3,WING_60,RECENTER_BOTH,50,-3887.8729127300003,2
ID30_03_WING_60_RECENTER_BOTH,2022-06-30,2022-06-27,-3,WING_60,RECENTER_BOTH,50,-702.0258857700001,1
ID30_03_WING_60_RECENTER_BOTH,2022-07-07,2022-07-04,-3,WING_60,RECENTER_BOTH,50,-1207.9756020400007,2
ID30_03_WING_60_RECENTER_BOTH,2022-07-14,2022-07-11,-3,WING_60,RECENTER_BOTH,50,-688.0332776850005,2
ID30_03_WING_60_RECENTER_BOTH,2022-07-21,2022-07-18,-3,WING_60,RECENTER_BOTH,50,-1291.055211440001,1
ID30_03_WING_60_RECENTER_BOTH,2022-07-28,2022-07-25,-3,WING_60,RECENTER_BOTH,50,-951.9134692250021,2
ID30_03_WING_60_RECENTER_BOTH,2022-08-04,2022-08-01,-3,WING_60,RECENTER_BOTH,50,-1674.3130368200018,2
ID30_03_WING_60_RECENTER_BOTH,2022-08-11,2022-08-05,-3,WING_60,RECENTER_BOTH,50,-680.329416085004,2
ID30_03_WING_60_RECENTER_BOTH,2022-08-18,2022-08-12,-3,WING_60,RECENTER_BOTH,50,-1179.583657340003,2
ID30_03_WING_60_RECENTER_BOTH,2022-08-25,2022-08-22,-3,WING_60,RECENTER_BOTH,50,-1091.378142725001,2
ID30_03_WING_60_RECENTER_BOTH,2022-09-01,2022-08-26,-3,WING_60,RECENTER_BOTH,50,1122.9685385299993,2
ID30_03_WING_60_RECENTER_BOTH,2022-09-08,2022-09-05,-3,WING_60,RECENTER_BOTH,50,-739.3322838849999,2
ID30_03_WING_60_RECENTER_BOTH,2022-09-15,2022-09-12,-3,WING_60,RECENTER_BOTH,50,-6562.900130135003,2
ID30_03_WING_60_RECENTER_BOTH,2022-09-22,2022-09-19,-3,WING_60,RECENTER_BOTH,50,-2667.813274055,2
ID30_03_WING_60_RECENTER_BOTH,2022-09-29,2022-09-26,-3,WING_60,RECENTER_BOTH,50,-1212.9612222000037,2
ID30_03_WING_60_RECENTER_BOTH,2022-10-06,2022-09-30,-3,WING_60,RECENTER_BOTH,50,-1346.852668040001,2
ID30_03_WING_60_RECENTER_BOTH,2022-10-13,2022-10-10,-3,WING_60,RECENTER_BOTH,50,-1380.75081067,2
ID30_03_WING_60_RECENTER_BOTH,2022-10-20,2022-10-17,-3,WING_60,RECENTER_BOTH,50,-562.9491535850029,2
ID30_03_WING_60_RECENTER_BOTH,2022-10-27,2022-10-21,-3,WING_60,RECENTER_BOTH,50,-3364.1367534500064,2
ID30_03_WING_60_RECENTER_BOTH,2022-11-03,2022-10-31,-3,WING_60,RECENTER_BOTH,50,-112.0187771300009,2
ID30_03_WING_60_RECENTER_BOTH,2022-11-10,2022-11-04,-3,WING_60,RECENTER_BOTH,50,-527.7536655150002,2
ID30_03_WING_60_RECENTER_BOTH,2022-11-17,2022-11-14,-3,WING_60,RECENTER_BOTH,50,-553.2764973600003,1
ID30_03_WING_60_RECENTER_BOTH,2022-11-24,2022-11-21,-3,WING_60,RECENTER_BOTH,50,-379.2112375500001,1
ID30_03_WING_60_RECENTER_BOTH,2022-12-01,2022-11-28,-3,WING_60,RECENTER_BOTH,50,-153.89629781999997,2
ID30_03_WING_60_RECENTER_BOTH,2022-12-08,2022-12-05,-3,WING_60,RECENTER_BOTH,50,424.297504535,1
ID30_03_WING_60_RECENTER_BOTH,2022-12-15,2022-12-12,-3,WING_60,RECENTER_BOTH,50,-2081.5752357050005,2
ID30_03_WING_60_RECENTER_BOTH,2022-12-22,2022-12-19,-3,WING_60,RECENTER_BOTH,50,-1634.0329977699998,2
ID30_03_WING_60_RECENTER_BOTH,2022-12-29,2022-12-26,-3,WING_60,RECENTER_BOTH,50,-421.5450784000021,2
ID30_03_WING_60_RECENTER_BOTH,2023-01-05,2023-01-02,-3,WING_60,RECENTER_BOTH,50,345.78219178999984,2
ID30_03_WING_60_RECENTER_BOTH,2023-01-12,2023-01-09,-3,WING_60,RECENTER_BOTH,50,348.62657228500007,2
ID30_03_WING_60_RECENTER_BOTH,2023-01-19,2023-01-16,-3,WING_60,RECENTER_BOTH,50,-2171.882814000002,2
ID30_03_WING_60_RECENTER_BOTH,2023-01-25,2023-01-20,-3,WING_60,RECENTER_BOTH,50,-935.5218020100052,2
ID30_03_WING_60_RECENTER_BOTH,2023-02-02,2023-01-30,-3,WING_60,RECENTER_BOTH,50,-1263.4262943899998,2
ID30_03_WING_60_RECENTER_BOTH,2023-02-09,2023-02-06,-3,WING_60,RECENTER_BOTH,50,-317.230081145,2
ID30_03_WING_60_RECENTER_BOTH,2023-02-16,2023-02-13,-3,WING_60,RECENTER_BOTH,50,-980.978022145001,2
ID30_03_WING_60_RECENTER_BOTH,2023-02-23,2023-02-20,-3,WING_60,RECENTER_BOTH,50,-3832.22701824,2
ID30_03_WING_60_RECENTER_BOTH,2023-03-02,2023-02-27,-3,WING_60,RECENTER_BOTH,50,-777.5786445550009,2
ID30_03_WING_60_RECENTER_BOTH,2023-03-09,2023-03-03,-3,WING_60,RECENTER_BOTH,50,-566.3663371600005,1
ID30_03_WING_60_RECENTER_BOTH,2023-03-16,2023-03-13,-3,WING_60,RECENTER_BOTH,50,-2247.615292720002,2
ID30_03_WING_60_RECENTER_BOTH,2023-03-23,2023-03-20,-3,WING_60,RECENTER_BOTH,50,-1061.14105367,2
ID30_03_WING_60_RECENTER_BOTH,2023-03-29,2023-03-24,-3,WING_60,RECENTER_BOTH,50,-337.68978936000224,2
ID30_03_WING_60_RECENTER_BOTH,2023-04-06,2023-03-31,-3,WING_60,RECENTER_BOTH,50,1210.1256356199983,2
ID30_03_WING_60_RECENTER_BOTH,2023-04-13,2023-04-10,-3,WING_60,RECENTER_BOTH,50,-507.37809015499994,1
ID30_03_WING_60_RECENTER_BOTH,2023-04-20,2023-04-17,-3,WING_60,RECENTER_BOTH,50,-795.4502719100029,2
ID30_03_WING_60_RECENTER_BOTH,2023-04-27,2023-04-24,-3,WING_60,RECENTER_BOTH,50,-491.0753870899998,1
ID30_03_WING_60_RECENTER_BOTH,2023-05-04,2023-04-28,-3,WING_60,RECENTER_BOTH,50,-1594.4467913000008,2
