cell_id,expiry,entry_date,entry_offset,trigger,adjustment,lot,net_pnl,adjustments
ID30_03_RISK_60_RECENTER_BOTH,2024-03-28,2024-03-22,-3,RISK_60,RECENTER_BOTH,50,7649.981379135002,0
ID30_03_RISK_60_RECENTER_BOTH,2024-04-04,2024-04-01,-3,RISK_60,RECENTER_BOTH,50,7442.444245495,0
ID30_03_RISK_60_RECENTER_BOTH,2024-04-10,2024-04-05,-3,RISK_60,RECENTER_BOTH,50,7446.726079315,0
ID30_03_RISK_60_RECENTER_BOTH,2024-04-18,2024-04-12,-3,RISK_60,RECENTER_BOTH,50,7268.189089635,0
ID30_03_RISK_60_RECENTER_BOTH,2024-04-25,2024-04-22,-3,RISK_60,RECENTER_BOTH,50,7423.96975079,0
ID30_03_RISK_60_RECENTER_BOTH,2024-05-02,2024-04-26,-3,RISK_60,RECENTER_BOTH,25,3659.982502535,0
ID30_03_RISK_60_RECENTER_BOTH,2024-05-09,2024-05-06,-3,RISK_60,RECENTER_BOTH,25,3658.7365945375,0
ID30_03_RISK_60_RECENTER_BOTH,2024-05-16,2024-05-13,-3,RISK_60,RECENTER_BOTH,25,3789.6223340925008,0
ID30_03_RISK_60_RECENTER_BOTH,2024-05-23,2024-05-18,-3,RISK_60,RECENTER_BOTH,25,3619.0092925525,0
ID30_03_RISK_60_RECENTER_BOTH,2024-05-30,2024-05-27,-3,RISK_60,RECENTER_BOTH,25,3743.797950715,0
ID30_03_RISK_60_RECENTER_BOTH,2024-06-06,2024-06-03,-3,RISK_60,RECENTER_BOTH,25,4335.108281815,0
ID30_03_RISK_60_RECENTER_BOTH,2024-06-13,2024-06-10,-3,RISK_60,RECENTER_BOTH,25,4015.6323034775,0
ID30_03_RISK_60_RECENTER_BOTH,2024-06-20,2024-06-14,-3,RISK_60,RECENTER_BOTH,25,3672.383486635,0
ID30_03_RISK_60_RECENTER_BOTH,2024-06-27,2024-06-24,-3,RISK_60,RECENTER_BOTH,25,3622.75863572,0
ID30_03_RISK_60_RECENTER_BOTH,2024-07-04,2024-07-01,-3,RISK_60,RECENTER_BOTH,25,3700.6210802775,0
ID30_03_RISK_60_RECENTER_BOTH,2024-07-11,2024-07-08,-3,RISK_60,RECENTER_BOTH,25,3470.4391621925,0
ID30_03_RISK_60_RECENTER_BOTH,2024-07-18,2024-07-12,-3,RISK_60,RECENTER_BOTH,25,3607.1358189975,0
ID30_03_RISK_60_RECENTER_BOTH,2024-07-25,2024-07-22,-3,RISK_60,RECENTER_BOTH,25,4139.5847134775,0
ID30_03_RISK_60_RECENTER_BOTH,2024-08-01,2024-07-29,-3,RISK_60,RECENTER_BOTH,25,3575.75108789,0
ID30_03_RISK_60_RECENTER_BOTH,2024-08-08,2024-08-05,-3,RISK_60,RECENTER_BOTH,25,3948.71778127,0
ID30_03_RISK_60_RECENTER_BOTH,2024-08-14,2024-08-09,-3,RISK_60,RECENTER_BOTH,25,3889.664796095,0
ID30_03_RISK_60_RECENTER_BOTH,2024-08-22,2024-08-19,-3,RISK_60,RECENTER_BOTH,25,3522.2699973975,0
ID30_03_RISK_60_RECENTER_BOTH,2024-08-29,2024-08-26,-3,RISK_60,RECENTER_BOTH,25,3478.2260040675,0
ID30_03_RISK_60_RECENTER_BOTH,2024-09-05,2024-09-02,-3,RISK_60,RECENTER_BOTH,25,3484.260341915,0
ID30_03_RISK_60_RECENTER_BOTH,2024-09-12,2024-09-09,-3,RISK_60,RECENTER_BOTH,25,3738.3166855975,0
ID30_03_RISK_60_RECENTER_BOTH,2024-09-19,2024-09-16,-3,RISK_60,RECENTER_BOTH,25,3477.5823017725,0
ID30_03_RISK_60_RECENTER_BOTH,2024-09-26,2024-09-23,-3,RISK_60,RECENTER_BOTH,25,3569.301116015,0
ID30_03_RISK_60_RECENTER_BOTH,2024-10-03,2024-09-27,-3,RISK_60,RECENTER_BOTH,25,3741.406059625,0
ID30_03_RISK_60_RECENTER_BOTH,2024-10-10,2024-10-07,-3,RISK_60,RECENTER_BOTH,25,3881.34347217,0
ID30_03_RISK_60_RECENTER_BOTH,2024-10-17,2024-10-14,-3,RISK_60,RECENTER_BOTH,25,3615.227415695,0
ID30_03_RISK_60_RECENTER_BOTH,2024-10-24,2024-10-21,-3,RISK_60,RECENTER_BOTH,25,3583.9704955125,0
ID30_03_RISK_60_RECENTER_BOTH,2024-10-31,2024-10-28,-3,RISK_60,RECENTER_BOTH,25,3765.947758305,0
ID30_03_RISK_60_RECENTER_BOTH,2024-11-07,2024-11-04,-3,RISK_60,RECENTER_BOTH,25,4124.7400490425,0
ID30_03_RISK_60_RECENTER_BOTH,2024-11-14,2024-11-11,-3,RISK_60,RECENTER_BOTH,25,3710.7208028525,0
ID30_03_RISK_60_RECENTER_BOTH,2024-11-21,2024-11-14,-3,RISK_60,RECENTER_BOTH,75,11820.968894567504,0
ID30_03_RISK_60_RECENTER_BOTH,2024-11-28,2024-11-25,-3,RISK_60,RECENTER_BOTH,75,12058.634558665,0
ID30_03_RISK_60_RECENTER_BOTH,2024-12-05,2024-12-02,-3,RISK_60,RECENTER_BOTH,75,11647.7558108725,0
ID30_03_RISK_60_RECENTER_BOTH,2024-12-12,2024-12-09,-3,RISK_60,RECENTER_BOTH,75,12065.468628190003,0
ID30_03_RISK_60_RECENTER_BOTH,2024-12-19,2024-12-16,-3,RISK_60,RECENTER_BOTH,75,11675.5940373325,0
ID30_03_RISK_60_RECENTER_BOTH,2024-12-26,2024-12-20,-3,RISK_60,RECENTER_BOTH,75,12227.2872807775,0
ID30_03_RISK_60_RECENTER_BOTH,2025-01-02,2024-12-30,-3,RISK_60,RECENTER_BOTH,75,11087.47964746,0
ID30_03_RISK_60_RECENTER_BOTH,2025-01-09,2025-01-06,-3,RISK_60,RECENTER_BOTH,75,11855.9459421475,0
ID30_03_RISK_60_RECENTER_BOTH,2025-01-16,2025-01-13,-3,RISK_60,RECENTER_BOTH,75,11752.984743385001,0
ID30_03_RISK_60_RECENTER_BOTH,2025-01-23,2025-01-20,-3,RISK_60,RECENTER_BOTH,75,12084.4151938375,0
ID30_03_RISK_60_RECENTER_BOTH,2025-01-30,2025-01-27,-3,RISK_60,RECENTER_BOTH,75,12054.1369406275,0
ID30_03_RISK_60_RECENTER_BOTH,2025-02-06,2025-02-03,-3,RISK_60,RECENTER_BOTH,75,10867.67299423,0
ID30_03_RISK_60_RECENTER_BOTH,2025-02-13,2025-02-10,-3,RISK_60,RECENTER_BOTH,75,11442.45287998,0
ID30_03_RISK_60_RECENTER_BOTH,2025-02-20,2025-02-17,-3,RISK_60,RECENTER_BOTH,75,11912.7099498475,0
ID30_03_RISK_60_RECENTER_BOTH,2025-02-27,2025-02-21,-3,RISK_60,RECENTER_BOTH,75,11803.6875213025,0
ID30_03_RISK_60_RECENTER_BOTH,2025-03-06,2025-03-03,-3,RISK_60,RECENTER_BOTH,75,11304.421012135,0
ID30_03_RISK_60_RECENTER_BOTH,2025-03-13,2025-03-10,-3,RISK_60,RECENTER_BOTH,75,11142.7577272825,0
ID30_03_RISK_60_RECENTER_BOTH,2025-03-20,2025-03-17,-3,RISK_60,RECENTER_BOTH,75,10749.7101043375,0
ID30_03_RISK_60_RECENTER_BOTH,2025-03-27,2025-03-24,-3,RISK_60,RECENTER_BOTH,75,11079.45345058,0
ID30_03_RISK_60_RECENTER_BOTH,2025-04-03,2025-03-28,-3,RISK_60,RECENTER_BOTH,75,11567.869306030003,0
ID30_03_RISK_60_RECENTER_BOTH,2025-04-09,2025-04-04,-3,RISK_60,RECENTER_BOTH,75,11552.90446705,0
ID30_03_RISK_60_RECENTER_BOTH,2025-04-17,2025-04-11,-3,RISK_60,RECENTER_BOTH,75,12432.076314925,0
ID30_03_RISK_60_RECENTER_BOTH,2025-04-24,2025-04-21,-3,RISK_60,RECENTER_BOTH,75,11764.77754759,0
ID30_03_RISK_60_RECENTER_BOTH,2025-04-30,2025-04-25,-3,RISK_60,RECENTER_BOTH,75,11726.77984372,0
ID30_03_RISK_60_RECENTER_BOTH,2025-05-08,2025-05-05,-3,RISK_60,RECENTER_BOTH,75,10847.6319022975,0
ID30_03_RISK_60_RECENTER_BOTH,2025-05-15,2025-05-12,-3,RISK_60,RECENTER_BOTH,75,11289.2759113375,0
ID30_03_RISK_60_RECENTER_BOTH,2025-05-22,2025-05-19,-3,RISK_60,RECENTER_BOTH,75,11761.4371993825,0
ID30_03_RISK_60_RECENTER_BOTH,2025-05-29,2025-05-26,-3,RISK_60,RECENTER_BOTH,75,12274.699508335001,0
ID30_03_RISK_60_RECENTER_BOTH,2025-06-05,2025-06-02,-3,RISK_60,RECENTER_BOTH,75,12238.611996835003,0
ID30_03_RISK_60_RECENTER_BOTH,2025-06-12,2025-06-09,-3,RISK_60,RECENTER_BOTH,75,11779.9644774175,0
ID30_03_RISK_60_RECENTER_BOTH,2025-06-19,2025-06-16,-3,RISK_60,RECENTER_BOTH,75,11131.9359568975,0
ID30_03_RISK_60_RECENTER_BOTH,2025-06-26,2025-06-23,-3,RISK_60,RECENTER_BOTH,75,11132.0196149575,0
ID30_03_RISK_60_RECENTER_BOTH,2025-07-03,2025-06-30,-3,RISK_60,RECENTER_BOTH,75,11227.965485065,0
ID30_03_RISK_60_RECENTER_BOTH,2025-07-10,2025-07-07,-3,RISK_60,RECENTER_BOTH,75,10748.0439146425,0
ID30_03_RISK_60_RECENTER_BOTH,2025-07-17,2025-07-14,-3,RISK_60,RECENTER_BOTH,75,10269.8034742375,0
ID30_03_RISK_60_RECENTER_BOTH,2025-07-24,2025-07-21,-3,RISK_60,RECENTER_BOTH,75,10079.995216705,0
ID30_03_RISK_60_RECENTER_BOTH,2025-07-31,2025-07-28,-3,RISK_60,RECENTER_BOTH,75,10270.0614199225,0
ID30_03_RISK_60_RECENTER_BOTH,2025-08-07,2025-08-04,-3,RISK_60,RECENTER_BOTH,75,11126.9841937225,0
ID30_03_RISK_60_RECENTER_BOTH,2025-08-14,2025-08-11,-3,RISK_60,RECENTER_BOTH,75,10866.8702738425,0
ID30_03_RISK_60_RECENTER_BOTH,2025-08-21,2025-08-18,-3,RISK_60,RECENTER_BOTH,75,11079.056074795,0
ID30_03_RISK_60_RECENTER_BOTH,2025-08-28,2025-08-22,-3,RISK_60,RECENTER_BOTH,75,10661.769516595,0
ID30_03_RISK_60_RECENTER_BOTH,2025-09-02,2025-08-28,-3,RISK_60,RECENTER_BOTH,75,10603.4867181175,0
ID30_03_RISK_60_RECENTER_BOTH,2025-09-09,2025-09-04,-3,RISK_60,RECENTER_BOTH,75,10002.5208525925,0
ID30_03_RISK_60_RECENTER_BOTH,2025-09-16,2025-09-11,-3,RISK_60,RECENTER_BOTH,75,9845.6619319975,0
ID30_03_RISK_60_RECENTER_BOTH,2025-09-23,2025-09-18,-3,RISK_60,RECENTER_BOTH,75,9140.45211079,0
ID30_03_RISK_60_RECENTER_BOTH,2025-09-30,2025-09-25,-3,RISK_60,RECENTER_BOTH,75,9726.2708808925,0
ID30_03_RISK_60_RECENTER_BOTH,2025-10-07,2025-10-01,-3,RISK_60,RECENTER_BOTH,75,10580.09730916,0
ID30_03_RISK_60_RECENTER_BOTH,2025-10-14,2025-10-08,-3,RISK_60,RECENTER_BOTH,75,10230.27801346,0
ID30_03_RISK_60_RECENTER_BOTH,2025-10-28,2025-10-23,-3,RISK_60,RECENTER_BOTH,75,10959.66502369,0
ID30_03_RISK_60_RECENTER_BOTH,2025-11-04,2025-10-30,-3,RISK_60,RECENTER_BOTH,75,10936.611244285,0
ID30_03_RISK_60_RECENTER_BOTH,2025-11-11,2025-11-06,-3,RISK_60,RECENTER_BOTH,75,10964.0929266775,0
ID30_03_RISK_60_RECENTER_BOTH,2025-11-18,2025-11-13,-3,RISK_60,RECENTER_BOTH,75,10779.83598175,0
ID30_03_RISK_60_RECENTER_BOTH,2025-11-25,2025-11-20,-3,RISK_60,RECENTER_BOTH,75,11090.8687962025,0
ID30_03_RISK_60_RECENTER_BOTH,2025-12-02,2025-11-27,-3,RISK_60,RECENTER_BOTH,75,10661.65100101,0
ID30_03_RISK_60_RECENTER_BOTH,2025-12-09,2025-12-04,-3,RISK_60,RECENTER_BOTH,75,10730.16398926,0
ID30_03_RISK_60_RECENTER_BOTH,2025-12-16,2025-12-11,-3,RISK_60,RECENTER_BOTH,75,10665.5281551025,0
ID30_03_RISK_60_RECENTER_BOTH,2025-12-23,2025-12-18,-3,RISK_60,RECENTER_BOTH,75,10372.534613335,0
ID30_03_RISK_60_RECENTER_BOTH,2025-12-30,2025-12-24,-3,RISK_60,RECENTER_BOTH,75,10055.5740250075,0
ID30_03_RISK_60_RECENTER_BOTH,2026-01-06,2026-01-01,-3,RISK_60,RECENTER_BOTH,65,8132.9927411455,0
ID30_03_RISK_60_RECENTER_BOTH,2026-01-13,2026-01-08,-3,RISK_60,RECENTER_BOTH,65,8304.926584012,0
ID30_03_RISK_60_RECENTER_BOTH,2026-01-20,2026-01-14,-3,RISK_60,RECENTER_BOTH,65,9425.928406368,0
ID30_03_RISK_60_RECENTER_BOTH,2026-01-27,2026-01-21,-3,RISK_60,RECENTER_BOTH,65,9675.45068137,0
ID30_03_RISK_60_RECENTER_BOTH,2026-02-03,2026-01-30,-3,RISK_60,RECENTER_BOTH,65,10508.784664397,0
ID30_03_RISK_60_RECENTER_BOTH,2026-02-10,2026-02-05,-3,RISK_60,RECENTER_BOTH,65,9705.8616584795,0
ID30_03_RISK_60_RECENTER_BOTH,2026-02-17,2026-02-12,-3,RISK_60,RECENTER_BOTH,65,9065.560953780001,0
ID30_03_RISK_60_RECENTER_BOTH,2026-02-24,2026-02-19,-3,RISK_60,RECENTER_BOTH,65,8890.436085887999,0
ID30_03_RISK_60_RECENTER_BOTH,2026-03-02,2026-02-25,-3,RISK_60,RECENTER_BOTH,65,9596.442386049504,0
ID30_03_RISK_60_RECENTER_BOTH,2026-03-10,2026-03-05,-3,RISK_60,RECENTER_BOTH,65,10750.134450872654,0
ID30_03_RISK_60_RECENTER_BOTH,2026-03-17,2026-03-12,-3,RISK_60,RECENTER_BOTH,65,11072.176874291086,0
ID30_03_RISK_60_RECENTER_BOTH,2026-03-24,2026-03-19,-3,RISK_60,RECENTER_BOTH,65,10684.29799479135,0
ID30_03_RISK_60_RECENTER_BOTH,2026-03-30,2026-03-24,-3,RISK_60,RECENTER_BOTH,65,11592.61031138628,0
ID30_03_RISK_60_RECENTER_BOTH,2026-04-07,2026-04-01,-3,RISK_60,RECENTER_BOTH,65,11290.950359768776,0
ID30_03_RISK_60_RECENTER_BOTH,2026-04-13,2026-04-08,-3,RISK_60,RECENTER_BOTH,65,10906.754905706037,0
ID30_03_RISK_60_RECENTER_BOTH,2026-04-21,2026-04-16,-3,RISK_60,RECENTER_BOTH,65,10492.902948866284,0
ID30_03_RISK_60_RECENTER_BOTH,2026-04-28,2026-04-23,-3,RISK_60,RECENTER_BOTH,65,10752.580501902481,0
ID30_03_RISK_60_RECENTER_BOTH,2026-05-05,2026-04-29,-3,RISK_60,RECENTER_BOTH,65,10522.150713399606,0
ID30_03_RISK_60_RECENTER_BOTH,2026-05-12,2026-05-07,-3,RISK_60,RECENTER_BOTH,65,10601.071958192519,0
ID30_03_RISK_60_RECENTER_BOTH,2026-05-19,2026-05-14,-3,RISK_60,RECENTER_BOTH,65,10578.303827213935,0
ID30_03_RISK_60_RECENTER_BOTH,2026-05-26,2026-05-20,-3,RISK_60,RECENTER_BOTH,65,10945.834293411244,0
ID30_03_RISK_60_RECENTER_BOTH,2026-06-02,2026-05-21,-3,RISK_60,RECENTER_BOTH,65,11781.12883231377,0
ID30_03_RISK_60_RECENTER_BOTH,2026-07-07,2026-06-30,-3,RISK_60,RECENTER_BOTH,65,10665.407758126119,0
ID30_03_RISK_60_RECENTER_BOTH,2026-07-14,2026-06-30,-3,RISK_60,RECENTER_BOTH,65,11058.01705770803,0
ID30_03_RISK_60_RECENTER_BOTH,2026-07-21,2026-06-30,-3,RISK_60,RECENTER_BOTH,65,10976.190196515332,0
ID30_03_RISK_60_RECENTER_BOTH,2026-07-28,2026-06-30,-3,RISK_60,RECENTER_BOTH,65,11761.078893754733,0
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-05-11,2023-05-08,-3,WING_60,ONE_STRIKE_INSIDE,50,5995.911529395,0
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-05-25,2023-05-22,-3,WING_60,ONE_STRIKE_INSIDE,50,5848.66664986,0
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-11-09,2023-11-06,-3,WING_60,ONE_STRIKE_INSIDE,50,5858.99178443,0
ID30_03_WING_60_RECENTER_BOTH,2021-07-08,2021-07-05,-3,WING_60,RECENTER_BOTH,50,257.558208845,1
ID30_03_WING_60_RECENTER_BOTH,2021-07-15,2021-07-12,-3,WING_60,RECENTER_BOTH,50,-1546.4387920850013,2
ID30_03_WING_60_RECENTER_BOTH,2021-07-22,2021-07-16,-3,WING_60,RECENTER_BOTH,50,-7341.198372139998,2
ID30_03_WING_60_RECENTER_BOTH,2021-07-29,2021-07-26,-3,WING_60,RECENTER_BOTH,50,-1452.6135860199993,2
ID30_03_WING_60_RECENTER_BOTH,2021-08-05,2021-08-02,-3,WING_60,RECENTER_BOTH,50,-8230.694354045,2
ID30_03_WING_60_RECENTER_BOTH,2021-08-12,2021-08-09,-3,WING_60,RECENTER_BOTH,50,-114.32581428000026,2
ID30_03_WING_60_RECENTER_BOTH,2021-08-18,2021-08-13,-3,WING_60,RECENTER_BOTH,50,1537.729507370001,1
ID30_03_WING_60_RECENTER_BOTH,2021-08-26,2021-08-23,-3,WING_60,RECENTER_BOTH,50,1989.066331005,2
ID30_03_WING_60_RECENTER_BOTH,2021-09-02,2021-08-30,-3,WING_60,RECENTER_BOTH,50,-6280.915067524999,2
ID30_03_WING_60_RECENTER_BOTH,2021-09-09,2021-09-06,-3,WING_60,RECENTER_BOTH,50,4800.80936196,1
ID30_03_WING_60_RECENTER_BOTH,2021-09-16,2021-09-13,-3,WING_60,RECENTER_BOTH,50,-644.6643309150003,2
ID30_03_WING_60_RECENTER_BOTH,2021-09-23,2021-09-20,-3,WING_60,RECENTER_BOTH,50,-5690.379896775,2
ID30_03_WING_60_RECENTER_BOTH,2021-09-30,2021-09-27,-3,WING_60,RECENTER_BOTH,50,-1091.673397185,2
ID30_03_WING_60_RECENTER_BOTH,2021-10-07,2021-10-04,-3,WING_60,RECENTER_BOTH,50,-71.35077859499995,2
ID30_03_WING_60_RECENTER_BOTH,2021-10-14,2021-10-11,-3,WING_60,RECENTER_BOTH,50,-1929.952707654998,2
ID30_03_WING_60_RECENTER_BOTH,2021-10-21,2021-10-18,-3,WING_60,RECENTER_BOTH,50,-4478.19474083,2
ID30_03_WING_60_RECENTER_BOTH,2021-10-28,2021-10-25,-3,WING_60,RECENTER_BOTH,50,-2068.3636704499963,2
ID30_03_WING_60_RECENTER_BOTH,2021-11-11,2021-11-08,-3,WING_60,RECENTER_BOTH,50,2139.554625780001,2
ID30_03_WING_60_RECENTER_BOTH,2021-11-18,2021-11-15,-3,WING_60,RECENTER_BOTH,50,-1057.1491682199971,2
ID30_03_WING_60_RECENTER_BOTH,2021-11-25,2021-11-22,-3,WING_60,RECENTER_BOTH,50,2787.6844074099995,2
ID30_03_WING_60_RECENTER_BOTH,2021-12-02,2021-11-29,-3,WING_60,RECENTER_BOTH,50,-2446.4119260999964,2
ID30_03_WING_60_RECENTER_BOTH,2021-12-09,2021-12-06,-3,WING_60,RECENTER_BOTH,50,-2939.231106755,2
ID30_03_WING_60_RECENTER_BOTH,2021-12-16,2021-12-13,-3,WING_60,RECENTER_BOTH,50,-3326.8748321499925,2
ID30_03_WING_60_RECENTER_BOTH,2021-12-23,2021-12-20,-3,WING_60,RECENTER_BOTH,50,-2878.589606069996,2
ID30_03_WING_60_RECENTER_BOTH,2021-12-30,2021-12-27,-3,WING_60,RECENTER_BOTH,50,3753.9724379850018,1
ID30_03_WING_60_RECENTER_BOTH,2022-01-06,2022-01-03,-3,WING_60,RECENTER_BOTH,50,1713.6559350699995,2
ID30_03_WING_60_RECENTER_BOTH,2022-01-13,2022-01-10,-3,WING_60,RECENTER_BOTH,50,-232.4052154499999,2
ID30_03_WING_60_RECENTER_BOTH,2022-01-20,2022-01-17,-3,WING_60,RECENTER_BOTH,50,-4421.223582605,2
ID30_03_WING_60_RECENTER_BOTH,2022-01-27,2022-01-21,-3,WING_60,RECENTER_BOTH,50,-3277.42690254,2
ID30_03_WING_60_RECENTER_BOTH,2022-02-03,2022-01-31,-3,WING_60,RECENTER_BOTH,50,-2512.732188829995,2
ID30_03_WING_60_RECENTER_BOTH,2022-02-10,2022-02-07,-3,WING_60,RECENTER_BOTH,50,-3499.982665485,2
ID30_03_WING_60_RECENTER_BOTH,2022-02-17,2022-02-14,-3,WING_60,RECENTER_BOTH,50,-1959.8836701800035,2
ID30_03_WING_60_RECENTER_BOTH,2022-02-24,2022-02-21,-3,WING_60,RECENTER_BOTH,50,-3275.191353905,2
ID30_03_WING_60_RECENTER_BOTH,2022-03-03,2022-02-25,-3,WING_60,RECENTER_BOTH,50,3295.417347860009,2
ID30_03_WING_60_RECENTER_BOTH,2022-03-10,2022-03-07,-3,WING_60,RECENTER_BOTH,50,-2593.7311167150037,2
ID30_03_WING_60_RECENTER_BOTH,2022-03-17,2022-03-14,-3,WING_60,RECENTER_BOTH,50,-2621.5866234700034,2
ID30_03_WING_60_RECENTER_BOTH,2022-03-24,2022-03-21,-3,WING_60,RECENTER_BOTH,50,2323.193459645,2
ID30_03_WING_60_RECENTER_BOTH,2022-03-31,2022-03-28,-3,WING_60,RECENTER_BOTH,50,-3425.760008184997,2
ID30_03_WING_60_RECENTER_BOTH,2022-04-07,2022-04-04,-3,WING_60,RECENTER_BOTH,50,-4050.4595491399964,2
ID30_03_WING_60_RECENTER_BOTH,2022-04-13,2022-04-08,-3,WING_60,RECENTER_BOTH,50,-3723.779349864999,2
ID30_03_WING_60_RECENTER_BOTH,2022-04-21,2022-04-18,-3,WING_60,RECENTER_BOTH,50,-3271.598072394998,2
ID30_03_WING_60_RECENTER_BOTH,2022-04-28,2022-04-25,-3,WING_60,RECENTER_BOTH,50,-2829.0540743349966,2
ID30_03_WING_60_RECENTER_BOTH,2022-05-05,2022-04-29,-3,WING_60,RECENTER_BOTH,50,-3644.385811115,2
ID30_03_WING_60_RECENTER_BOTH,2022-05-12,2022-05-09,-3,WING_60,RECENTER_BOTH,50,-2967.7784385550003,2
ID30_03_WING_60_RECENTER_BOTH,2022-05-19,2022-05-16,-3,WING_60,RECENTER_BOTH,50,-547.0021117799963,2
ID30_03_WING_60_RECENTER_BOTH,2022-05-26,2022-05-23,-3,WING_60,RECENTER_BOTH,50,1626.1621982050037,2
ID30_03_WING_60_RECENTER_BOTH,2022-06-02,2022-05-30,-3,WING_60,RECENTER_BOTH,50,2247.164833975,2
ID30_03_WING_60_RECENTER_BOTH,2022-06-09,2022-06-06,-3,WING_60,RECENTER_BOTH,50,-3896.1502176599975,2
ID30_03_WING_60_RECENTER_BOTH,2022-06-16,2022-06-13,-3,WING_60,RECENTER_BOTH,50,-3803.461031245,2
ID30_03_WING_60_RECENTER_BOTH,2022-06-23,2022-06-20,-3,WING_60,RECENTER_BOTH,50,-435.55028803000005,2
ID30_03_WING_60_RECENTER_BOTH,2022-06-30,2022-06-27,-3,WING_60,RECENTER_BOTH,50,5272.451111505004,1
ID30_03_WING_60_RECENTER_BOTH,2022-07-07,2022-07-04,-3,WING_60,RECENTER_BOTH,50,-3233.116010304996,2
ID30_03_WING_60_RECENTER_BOTH,2022-07-14,2022-07-11,-3,WING_60,RECENTER_BOTH,50,1405.0292871549998,2
ID30_03_WING_60_RECENTER_BOTH,2022-07-21,2022-07-18,-3,WING_60,RECENTER_BOTH,50,2964.36620662,1
ID30_03_WING_60_RECENTER_BOTH,2022-07-28,2022-07-25,-3,WING_60,RECENTER_BOTH,50,-4146.619215294998,2
ID30_03_WING_60_RECENTER_BOTH,2022-08-04,2022-08-01,-3,WING_60,RECENTER_BOTH,50,-1069.6029356499992,2
ID30_03_WING_60_RECENTER_BOTH,2022-08-11,2022-08-05,-3,WING_60,RECENTER_BOTH,50,-3006.8806353799982,2
ID30_03_WING_60_RECENTER_BOTH,2022-08-18,2022-08-12,-3,WING_60,RECENTER_BOTH,50,-821.1251289449996,2
ID30_03_WING_60_RECENTER_BOTH,2022-08-25,2022-08-22,-3,WING_60,RECENTER_BOTH,50,2919.70550174,2
ID30_03_WING_60_RECENTER_BOTH,2022-09-01,2022-08-26,-3,WING_60,RECENTER_BOTH,50,-2027.7450034549972,2
ID30_03_WING_60_RECENTER_BOTH,2022-09-08,2022-09-05,-3,WING_60,RECENTER_BOTH,50,-2108.6961765300002,2
ID30_03_WING_60_RECENTER_BOTH,2022-09-15,2022-09-12,-3,WING_60,RECENTER_BOTH,50,-4412.884997749998,2
ID30_03_WING_60_RECENTER_BOTH,2022-09-22,2022-09-19,-3,WING_60,RECENTER_BOTH,50,-3624.5356254549984,2
ID30_03_WING_60_RECENTER_BOTH,2022-09-29,2022-09-26,-3,WING_60,RECENTER_BOTH,50,-3342.627767494996,2
ID30_03_WING_60_RECENTER_BOTH,2022-10-06,2022-09-30,-3,WING_60,RECENTER_BOTH,50,-3085.7290347149956,2
ID30_03_WING_60_RECENTER_BOTH,2022-10-13,2022-10-10,-3,WING_60,RECENTER_BOTH,50,2314.82032711,2
ID30_03_WING_60_RECENTER_BOTH,2022-10-20,2022-10-17,-3,WING_60,RECENTER_BOTH,50,1460.537765535,2
ID30_03_WING_60_RECENTER_BOTH,2022-10-27,2022-10-21,-3,WING_60,RECENTER_BOTH,50,924.7163215950014,2
ID30_03_WING_60_RECENTER_BOTH,2022-11-03,2022-10-31,-3,WING_60,RECENTER_BOTH,50,974.49088558,2
ID30_03_WING_60_RECENTER_BOTH,2022-11-10,2022-11-04,-3,WING_60,RECENTER_BOTH,50,-1200.641376984998,2
ID30_03_WING_60_RECENTER_BOTH,2022-11-17,2022-11-14,-3,WING_60,RECENTER_BOTH,50,4110.647376145,1
ID30_03_WING_60_RECENTER_BOTH,2022-11-24,2022-11-21,-3,WING_60,RECENTER_BOTH,50,390.49224757500104,1
ID30_03_WING_60_RECENTER_BOTH,2022-12-01,2022-11-28,-3,WING_60,RECENTER_BOTH,50,-2389.19247256,2
ID30_03_WING_60_RECENTER_BOTH,2022-12-08,2022-12-05,-3,WING_60,RECENTER_BOTH,50,3568.299273775,1
ID30_03_WING_60_RECENTER_BOTH,2022-12-15,2022-12-12,-3,WING_60,RECENTER_BOTH,50,-6117.44317094,2
ID30_03_WING_60_RECENTER_BOTH,2022-12-22,2022-12-19,-3,WING_60,RECENTER_BOTH,50,-3836.903030884998,2
ID30_03_WING_60_RECENTER_BOTH,2022-12-29,2022-12-26,-3,WING_60,RECENTER_BOTH,50,2676.666127355,2
ID30_03_WING_60_RECENTER_BOTH,2023-01-05,2023-01-02,-3,WING_60,RECENTER_BOTH,50,-134.43628882500082,2
ID30_03_WING_60_RECENTER_BOTH,2023-01-12,2023-01-09,-3,WING_60,RECENTER_BOTH,50,3757.772329775001,2
ID30_03_WING_60_RECENTER_BOTH,2023-01-19,2023-01-16,-3,WING_60,RECENTER_BOTH,50,1507.93471065,2
ID30_03_WING_60_RECENTER_BOTH,2023-01-25,2023-01-20,-3,WING_60,RECENTER_BOTH,50,-6365.632157229997,2
ID30_03_WING_60_RECENTER_BOTH,2023-02-02,2023-01-30,-3,WING_60,RECENTER_BOTH,50,3496.5187624800074,2
ID30_03_WING_60_RECENTER_BOTH,2023-02-09,2023-02-06,-3,WING_60,RECENTER_BOTH,50,66.01182477000077,2
