cell_id,expiry,entry_date,entry_offset,trigger,adjustment,lot,net_pnl,adjustments
ID30_03_RISK_60_RECENTER_BOTH,2023-06-22,2023-06-19,-3,RISK_60,RECENTER_BOTH,50,5544.64186012,0
ID30_03_RISK_60_RECENTER_BOTH,2023-06-28,2023-06-23,-3,RISK_60,RECENTER_BOTH,50,6311.97710881,0
ID30_03_RISK_60_RECENTER_BOTH,2023-07-06,2023-07-03,-3,RISK_60,RECENTER_BOTH,50,5808.34676995,0
ID30_03_RISK_60_RECENTER_BOTH,2023-07-13,2023-07-10,-3,RISK_60,RECENTER_BOTH,50,6185.001389475,0
ID30_03_RISK_60_RECENTER_BOTH,2023-07-20,2023-07-17,-3,RISK_60,RECENTER_BOTH,50,6092.51139445,0
ID30_03_RISK_60_RECENTER_BOTH,2023-07-27,2023-07-24,-3,RISK_60,RECENTER_BOTH,50,6684.55505687,0
ID30_03_RISK_60_RECENTER_BOTH,2023-08-03,2023-07-31,-3,RISK_60,RECENTER_BOTH,50,6416.67520963,0
ID30_03_RISK_60_RECENTER_BOTH,2023-08-10,2023-08-07,-3,RISK_60,RECENTER_BOTH,50,6159.892675055,0
ID30_03_RISK_60_RECENTER_BOTH,2023-08-17,2023-08-11,-3,RISK_60,RECENTER_BOTH,50,6416.10354622,0
ID30_03_RISK_60_RECENTER_BOTH,2023-08-24,2023-08-21,-3,RISK_60,RECENTER_BOTH,50,5980.932747405,0
ID30_03_RISK_60_RECENTER_BOTH,2023-08-31,2023-08-28,-3,RISK_60,RECENTER_BOTH,50,6219.779916995,0
ID30_03_RISK_60_RECENTER_BOTH,2023-09-07,2023-09-04,-3,RISK_60,RECENTER_BOTH,50,5529.73744085,0
ID30_03_RISK_60_RECENTER_BOTH,2023-09-14,2023-09-11,-3,RISK_60,RECENTER_BOTH,50,6207.42773343,0
ID30_03_RISK_60_RECENTER_BOTH,2023-09-21,2023-09-15,-3,RISK_60,RECENTER_BOTH,50,6590.46095082,0
ID30_03_RISK_60_RECENTER_BOTH,2023-09-28,2023-09-25,-3,RISK_60,RECENTER_BOTH,50,6120.014323795,0
ID30_03_RISK_60_RECENTER_BOTH,2023-10-05,2023-09-29,-3,RISK_60,RECENTER_BOTH,50,6751.996757185,0
ID30_03_RISK_60_RECENTER_BOTH,2023-10-12,2023-10-09,-3,RISK_60,RECENTER_BOTH,50,6426.46121448,0
ID30_03_RISK_60_RECENTER_BOTH,2023-10-19,2023-10-16,-3,RISK_60,RECENTER_BOTH,50,6212.43925144,0
ID30_03_RISK_60_RECENTER_BOTH,2023-10-26,2023-10-20,-3,RISK_60,RECENTER_BOTH,50,6620.13035926,0
ID30_03_RISK_60_RECENTER_BOTH,2023-11-02,2023-10-30,-3,RISK_60,RECENTER_BOTH,50,6612.250563985,0
ID30_03_RISK_60_RECENTER_BOTH,2023-11-09,2023-11-06,-3,RISK_60,RECENTER_BOTH,50,5858.99178443,0
ID30_03_RISK_60_RECENTER_BOTH,2023-11-23,2023-11-20,-3,RISK_60,RECENTER_BOTH,50,6369.567736895,0
ID30_03_RISK_60_RECENTER_BOTH,2023-11-30,2023-11-24,-3,RISK_60,RECENTER_BOTH,50,6090.330972345,0
ID30_03_RISK_60_RECENTER_BOTH,2023-12-07,2023-12-04,-3,RISK_60,RECENTER_BOTH,50,6593.264160705,0
ID30_03_RISK_60_RECENTER_BOTH,2023-12-14,2023-12-11,-3,RISK_60,RECENTER_BOTH,50,6680.00365819,0
ID30_03_RISK_60_RECENTER_BOTH,2023-12-21,2023-12-18,-3,RISK_60,RECENTER_BOTH,50,6849.907930055,0
ID30_03_RISK_60_RECENTER_BOTH,2023-12-28,2023-12-22,-3,RISK_60,RECENTER_BOTH,50,7406.722240965,0
ID30_03_RISK_60_RECENTER_BOTH,2024-01-04,2024-01-01,-3,RISK_60,RECENTER_BOTH,50,7139.237445675,0
ID30_03_RISK_60_RECENTER_BOTH,2024-01-11,2024-01-08,-3,RISK_60,RECENTER_BOTH,50,6694.80118105,0
ID30_03_RISK_60_RECENTER_BOTH,2024-01-18,2024-01-15,-3,RISK_60,RECENTER_BOTH,50,7241.19740399,0
ID30_03_RISK_60_RECENTER_BOTH,2024-01-25,2024-01-20,-3,RISK_60,RECENTER_BOTH,50,7493.285126990002,0
ID30_03_RISK_60_RECENTER_BOTH,2024-02-01,2024-01-29,-3,RISK_60,RECENTER_BOTH,50,8139.22518472,0
ID30_03_RISK_60_RECENTER_BOTH,2024-02-08,2024-02-05,-3,RISK_60,RECENTER_BOTH,50,7804.28408123,0
ID30_03_RISK_60_RECENTER_BOTH,2024-02-15,2024-02-12,-3,RISK_60,RECENTER_BOTH,50,7549.913687385002,0
ID30_03_RISK_60_RECENTER_BOTH,2024-02-22,2024-02-19,-3,RISK_60,RECENTER_BOTH,50,7632.13431988,0
ID30_03_RISK_60_RECENTER_BOTH,2024-02-29,2024-02-26,-3,RISK_60,RECENTER_BOTH,50,7665.081000545002,0
ID30_03_RISK_60_RECENTER_BOTH,2024-03-07,2024-03-04,-3,RISK_60,RECENTER_BOTH,50,7510.495455455,0
ID30_03_RISK_60_RECENTER_BOTH,2024-03-14,2024-03-11,-3,RISK_60,RECENTER_BOTH,50,7343.036522885,0
ID30_03_RISK_60_RECENTER_BOTH,2024-03-21,2024-03-18,-3,RISK_60,RECENTER_BOTH,50,7620.256198655002,0
ID30_03_RISK_60_RECENTER_BOTH,2024-03-28,2024-03-22,-3,RISK_60,RECENTER_BOTH,50,7649.981379135002,0
ID30_03_RISK_60_RECENTER_BOTH,2024-04-04,2024-04-01,-3,RISK_60,RECENTER_BOTH,50,7442.444245495,0
ID30_03_RISK_60_RECENTER_BOTH,2024-04-10,2024-04-05,-3,RISK_60,RECENTER_BOTH,50,7446.726079315,0
ID30_03_RISK_60_RECENTER_BOTH,2024-04-18,2024-04-12,-3,RISK_60,RECENTER_BOTH,50,7268.189089635,0
ID30_03_RISK_60_RECENTER_BOTH,2024-04-25,2024-04-22,-3,RISK_60,RECENTER_BOTH,50,7423.96975079,0
ID30_03_RISK_60_RECENTER_BOTH,2024-05-02,2024-04-26,-3,RISK_60,RECENTER_BOTH,25,3659.982502535,0
ID30_03_RISK_60_RECENTER_BOTH,2024-05-09,2024-05-06,-3,RISK_60,RECENTER_BOTH,25,3658.7365945375,0
ID30_03_RISK_60_RECENTER_BOTH,2024-05-16,2024-05-13,-3,RISK_60,RECENTER_BOTH,25,3789.6223340925008,0
ID30_03_RISK_60_RECENTER_BOTH,2024-05-23,2024-05-18,-3,RISK_60,RECENTER_BOTH,25,3619.0092925525,0
ID30_03_RISK_60_RECENTER_BOTH,2024-05-30,2024-05-27,-3,RISK_60,RECENTER_BOTH,25,3743.797950715,0
ID30_03_RISK_60_RECENTER_BOTH,2024-06-06,2024-06-03,-3,RISK_60,RECENTER_BOTH,25,4335.108281815,0
ID30_03_RISK_60_RECENTER_BOTH,2024-06-13,2024-06-10,-3,RISK_60,RECENTER_BOTH,25,4015.6323034775,0
ID30_03_RISK_60_RECENTER_BOTH,2024-06-20,2024-06-14,-3,RISK_60,RECENTER_BOTH,25,3672.383486635,0
ID30_03_RISK_60_RECENTER_BOTH,2024-06-27,2024-06-24,-3,RISK_60,RECENTER_BOTH,25,3622.75863572,0
ID30_03_RISK_60_RECENTER_BOTH,2024-07-04,2024-07-01,-3,RISK_60,RECENTER_BOTH,25,3700.6210802775,0
ID30_03_RISK_60_RECENTER_BOTH,2024-07-11,2024-07-08,-3,RISK_60,RECENTER_BOTH,25,3470.4391621925,0
ID30_03_RISK_60_RECENTER_BOTH,2024-07-18,2024-07-12,-3,RISK_60,RECENTER_BOTH,25,3607.1358189975,0
ID30_03_RISK_60_RECENTER_BOTH,2024-07-25,2024-07-22,-3,RISK_60,RECENTER_BOTH,25,4139.5847134775,0
ID30_03_RISK_60_RECENTER_BOTH,2024-08-01,2024-07-29,-3,RISK_60,RECENTER_BOTH,25,3575.75108789,0
ID30_03_RISK_60_RECENTER_BOTH,2024-08-08,2024-08-05,-3,RISK_60,RECENTER_BOTH,25,3948.71778127,0
ID30_03_RISK_60_RECENTER_BOTH,2024-08-14,2024-08-09,-3,RISK_60,RECENTER_BOTH,25,3889.664796095,0
ID30_03_RISK_60_RECENTER_BOTH,2024-08-22,2024-08-19,-3,RISK_60,RECENTER_BOTH,25,3522.2699973975,0
ID30_03_RISK_60_RECENTER_BOTH,2024-08-29,2024-08-26,-3,RISK_60,RECENTER_BOTH,25,3478.2260040675,0
ID30_03_RISK_60_RECENTER_BOTH,2024-09-05,2024-09-02,-3,RISK_60,RECENTER_BOTH,25,3484.260341915,0
ID30_03_RISK_60_RECENTER_BOTH,2024-09-12,2024-09-09,-3,RISK_60,RECENTER_BOTH,25,3738.3166855975,0
ID30_03_RISK_60_RECENTER_BOTH,2024-09-19,2024-09-16,-3,RISK_60,RECENTER_BOTH,25,3477.5823017725,0
ID30_03_RISK_60_RECENTER_BOTH,2024-09-26,2024-09-23,-3,RISK_60,RECENTER_BOTH,25,3569.301116015,0
ID30_03_RISK_60_RECENTER_BOTH,2024-10-03,2024-09-27,-3,RISK_60,RECENTER_BOTH,25,3741.406059625,0
ID30_03_RISK_60_RECENTER_BOTH,2024-10-10,2024-10-07,-3,RISK_60,RECENTER_BOTH,25,3881.34347217,0
ID30_03_RISK_60_RECENTER_BOTH,2024-10-17,2024-10-14,-3,RISK_60,RECENTER_BOTH,25,3615.227415695,0
ID30_03_RISK_60_RECENTER_BOTH,2024-10-24,2024-10-21,-3,RISK_60,RECENTER_BOTH,25,3583.9704955125,0
ID30_03_RISK_60_RECENTER_BOTH,2024-10-31,2024-10-28,-3,RISK_60,RECENTER_BOTH,25,3765.947758305,0
ID30_03_RISK_60_RECENTER_BOTH,2024-11-07,2024-11-04,-3,RISK_60,RECENTER_BOTH,25,4124.7400490425,0
ID30_03_RISK_60_RECENTER_BOTH,2024-11-14,2024-11-11,-3,RISK_60,RECENTER_BOTH,25,3710.7208028525,0
ID30_03_RISK_60_RECENTER_BOTH,2024-11-21,2024-11-14,-3,RISK_60,RECENTER_BOTH,75,11820.968894567504,0
ID30_03_RISK_60_RECENTER_BOTH,2024-11-28,2024-11-25,-3,RISK_60,RECENTER_BOTH,75,12058.634558665,0
ID30_03_RISK_60_RECENTER_BOTH,2024-12-05,2024-12-02,-3,RISK_60,RECENTER_BOTH,75,11647.7558108725,0
ID30_03_RISK_60_RECENTER_BOTH,2024-12-12,2024-12-09,-3,RISK_60,RECENTER_BOTH,75,12065.468628190003,0
ID30_03_RISK_60_RECENTER_BOTH,2024-12-19,2024-12-16,-3,RISK_60,RECENTER_BOTH,75,11675.5940373325,0
ID30_03_RISK_60_RECENTER_BOTH,2024-12-26,2024-12-20,-3,RISK_60,RECENTER_BOTH,75,12227.2872807775,0
ID30_03_RISK_60_RECENTER_BOTH,2025-01-02,2024-12-30,-3,RISK_60,RECENTER_BOTH,75,11087.47964746,0
ID30_03_RISK_60_RECENTER_BOTH,2025-01-09,2025-01-06,-3,RISK_60,RECENTER_BOTH,75,11855.9459421475,0
ID30_03_RISK_60_RECENTER_BOTH,2025-01-16,2025-01-13,-3,RISK_60,RECENTER_BOTH,75,11752.984743385001,0
ID30_03_RISK_60_RECENTER_BOTH,2025-01-23,2025-01-20,-3,RISK_60,RECENTER_BOTH,75,12084.4151938375,0
ID30_03_RISK_60_RECENTER_BOTH,2025-01-30,2025-01-27,-3,RISK_60,RECENTER_BOTH,75,12054.1369406275,0
ID30_03_RISK_60_RECENTER_BOTH,2025-02-06,2025-02-03,-3,RISK_60,RECENTER_BOTH,75,10867.67299423,0
ID30_03_RISK_60_RECENTER_BOTH,2025-02-13,2025-02-10,-3,RISK_60,RECENTER_BOTH,75,11442.45287998,0
ID30_03_RISK_60_RECENTER_BOTH,2025-02-20,2025-02-17,-3,RISK_60,RECENTER_BOTH,75,11912.7099498475,0
ID30_03_RISK_60_RECENTER_BOTH,2025-02-27,2025-02-21,-3,RISK_60,RECENTER_BOTH,75,11803.6875213025,0
ID30_03_RISK_60_RECENTER_BOTH,2025-03-06,2025-03-03,-3,RISK_60,RECENTER_BOTH,75,11304.421012135,0
ID30_03_RISK_60_RECENTER_BOTH,2025-03-13,2025-03-10,-3,RISK_60,RECENTER_BOTH,75,11142.7577272825,0
ID30_03_RISK_60_RECENTER_BOTH,2025-03-20,2025-03-17,-3,RISK_60,RECENTER_BOTH,75,10749.7101043375,0
ID30_03_RISK_60_RECENTER_BOTH,2025-03-27,2025-03-24,-3,RISK_60,RECENTER_BOTH,75,11079.45345058,0
ID30_03_RISK_60_RECENTER_BOTH,2025-04-03,2025-03-28,-3,RISK_60,RECENTER_BOTH,75,11567.869306030003,0
ID30_03_RISK_60_RECENTER_BOTH,2025-04-09,2025-04-04,-3,RISK_60,RECENTER_BOTH,75,11552.90446705,0
ID30_03_RISK_60_RECENTER_BOTH,2025-04-17,2025-04-11,-3,RISK_60,RECENTER_BOTH,75,12432.076314925,0
ID30_03_RISK_60_RECENTER_BOTH,2025-04-24,2025-04-21,-3,RISK_60,RECENTER_BOTH,75,11764.77754759,0
ID30_03_RISK_60_RECENTER_BOTH,2025-04-30,2025-04-25,-3,RISK_60,RECENTER_BOTH,75,11726.77984372,0
ID30_03_RISK_60_RECENTER_BOTH,2025-05-08,2025-05-05,-3,RISK_60,RECENTER_BOTH,75,10847.6319022975,0
ID30_03_RISK_60_RECENTER_BOTH,2025-05-15,2025-05-12,-3,RISK_60,RECENTER_BOTH,75,11289.2759113375,0
ID30_03_RISK_60_RECENTER_BOTH,2025-05-22,2025-05-19,-3,RISK_60,RECENTER_BOTH,75,11761.4371993825,0
ID30_03_RISK_60_RECENTER_BOTH,2025-05-29,2025-05-26,-3,RISK_60,RECENTER_BOTH,75,12274.699508335001,0
ID30_03_RISK_60_RECENTER_BOTH,2025-06-05,2025-06-02,-3,RISK_60,RECENTER_BOTH,75,12238.611996835003,0
ID30_03_RISK_60_RECENTER_BOTH,2025-06-12,2025-06-09,-3,RISK_60,RECENTER_BOTH,75,11779.9644774175,0
ID30_03_RISK_60_RECENTER_BOTH,2025-06-19,2025-06-16,-3,RISK_60,RECENTER_BOTH,75,11131.9359568975,0
ID30_03_RISK_60_RECENTER_BOTH,2025-06-26,2025-06-23,-3,RISK_60,RECENTER_BOTH,75,11132.0196149575,0
ID30_03_RISK_60_RECENTER_BOTH,2025-07-03,2025-06-30,-3,RISK_60,RECENTER_BOTH,75,11227.965485065,0
ID30_03_RISK_60_RECENTER_BOTH,2025-07-10,2025-07-07,-3,RISK_60,RECENTER_BOTH,75,10748.0439146425,0
ID30_03_RISK_60_RECENTER_BOTH,2025-07-17,2025-07-14,-3,RISK_60,RECENTER_BOTH,75,10269.8034742375,0
ID30_03_RISK_60_RECENTER_BOTH,2025-07-24,2025-07-21,-3,RISK_60,RECENTER_BOTH,75,10079.995216705,0
ID30_03_RISK_60_RECENTER_BOTH,2025-07-31,2025-07-28,-3,RISK_60,RECENTER_BOTH,75,10270.0614199225,0
ID30_03_RISK_60_RECENTER_BOTH,2025-08-07,2025-08-04,-3,RISK_60,RECENTER_BOTH,75,11126.9841937225,0
ID30_03_RISK_60_RECENTER_BOTH,2025-08-14,2025-08-11,-3,RISK_60,RECENTER_BOTH,75,10866.8702738425,0
ID30_03_RISK_60_RECENTER_BOTH,2025-08-21,2025-08-18,-3,RISK_60,RECENTER_BOTH,75,11079.056074795,0
ID30_03_RISK_60_RECENTER_BOTH,2025-08-28,2025-08-22,-3,RISK_60,RECENTER_BOTH,75,10661.769516595,0
ID30_03_RISK_60_RECENTER_BOTH,2025-09-02,2025-08-28,-3,RISK_60,RECENTER_BOTH,75,10603.4867181175,0
ID30_03_RISK_60_RECENTER_BOTH,2025-09-09,2025-09-04,-3,RISK_60,RECENTER_BOTH,75,10002.5208525925,0
ID30_03_RISK_60_RECENTER_BOTH,2025-09-16,2025-09-11,-3,RISK_60,RECENTER_BOTH,75,9845.6619319975,0
ID30_03_RISK_60_RECENTER_BOTH,2025-09-23,2025-09-18,-3,RISK_60,RECENTER_BOTH,75,9140.45211079,0
ID30_03_RISK_60_RECENTER_BOTH,2025-09-30,2025-09-25,-3,RISK_60,RECENTER_BOTH,75,9726.2708808925,0
ID30_03_RISK_60_RECENTER_BOTH,2025-10-07,2025-10-01,-3,RISK_60,RECENTER_BOTH,75,10580.09730916,0
ID30_03_RISK_60_RECENTER_BOTH,2025-10-14,2025-10-08,-3,RISK_60,RECENTER_BOTH,75,10230.27801346,0
ID30_03_RISK_60_RECENTER_BOTH,2025-10-28,2025-10-23,-3,RISK_60,RECENTER_BOTH,75,10959.66502369,0
ID30_03_RISK_60_RECENTER_BOTH,2025-11-04,2025-10-30,-3,RISK_60,RECENTER_BOTH,75,10936.611244285,0
ID30_03_RISK_60_RECENTER_BOTH,2025-11-11,2025-11-06,-3,RISK_60,RECENTER_BOTH,75,10964.0929266775,0
ID30_03_RISK_60_RECENTER_BOTH,2025-11-18,2025-11-13,-3,RISK_60,RECENTER_BOTH,75,10779.83598175,0
ID30_03_RISK_60_RECENTER_BOTH,2025-11-25,2025-11-20,-3,RISK_60,RECENTER_BOTH,75,11090.8687962025,0
ID30_03_RISK_60_RECENTER_BOTH,2025-12-02,2025-11-27,-3,RISK_60,RECENTER_BOTH,75,10661.65100101,0
ID30_03_RISK_60_RECENTER_BOTH,2025-12-09,2025-12-04,-3,RISK_60,RECENTER_BOTH,75,10730.16398926,0
ID30_03_RISK_60_RECENTER_BOTH,2025-12-16,2025-12-11,-3,RISK_60,RECENTER_BOTH,75,10665.5281551025,0
ID30_03_RISK_60_RECENTER_BOTH,2025-12-23,2025-12-18,-3,RISK_60,RECENTER_BOTH,75,10372.534613335,0
ID30_03_RISK_60_RECENTER_BOTH,2025-12-30,2025-12-24,-3,RISK_60,RECENTER_BOTH,75,10055.5740250075,0
ID30_03_RISK_60_RECENTER_BOTH,2026-01-06,2026-01-01,-3,RISK_60,RECENTER_BOTH,65,8132.9927411455,0
ID30_03_RISK_60_RECENTER_BOTH,2026-01-13,2026-01-08,-3,RISK_60,RECENTER_BOTH,65,8304.926584012,0
ID30_03_RISK_60_RECENTER_BOTH,2026-01-20,2026-01-14,-3,RISK_60,RECENTER_BOTH,65,9425.928406368,0
ID30_03_RISK_60_RECENTER_BOTH,2026-01-27,2026-01-21,-3,RISK_60,RECENTER_BOTH,65,9675.45068137,0
ID30_03_RISK_60_RECENTER_BOTH,2026-02-03,2026-01-30,-3,RISK_60,RECENTER_BOTH,65,10508.784664397,0
ID30_03_RISK_60_RECENTER_BOTH,2026-02-10,2026-02-05,-3,RISK_60,RECENTER_BOTH,65,9705.8616584795,0
ID30_03_RISK_60_RECENTER_BOTH,2026-02-17,2026-02-12,-3,RISK_60,RECENTER_BOTH,65,9065.560953780001,0
ID30_03_RISK_60_RECENTER_BOTH,2026-02-24,2026-02-19,-3,RISK_60,RECENTER_BOTH,65,8890.436085887999,0
ID30_03_RISK_60_RECENTER_BOTH,2026-03-02,2026-02-25,-3,RISK_60,RECENTER_BOTH,65,9596.442386049504,0
ID30_03_RISK_60_RECENTER_BOTH,2026-03-10,2026-03-05,-3,RISK_60,RECENTER_BOTH,65,10750.134450872654,0
ID30_03_RISK_60_RECENTER_BOTH,2026-03-17,2026-03-12,-3,RISK_60,RECENTER_BOTH,65,11072.176874291086,0
ID30_03_RISK_60_RECENTER_BOTH,2026-03-24,2026-03-19,-3,RISK_60,RECENTER_BOTH,65,10684.29799479135,0
ID30_03_RISK_60_RECENTER_BOTH,2026-03-30,2026-03-24,-3,RISK_60,RECENTER_BOTH,65,11592.61031138628,0
ID30_03_RISK_60_RECENTER_BOTH,2026-04-07,2026-04-01,-3,RISK_60,RECENTER_BOTH,65,11290.950359768776,0
ID30_03_RISK_60_RECENTER_BOTH,2026-04-13,2026-04-08,-3,RISK_60,RECENTER_BOTH,65,10906.754905706037,0
ID30_03_RISK_60_RECENTER_BOTH,2026-04-21,2026-04-16,-3,RISK_60,RECENTER_BOTH,65,10492.902948866284,0
ID30_03_RISK_60_RECENTER_BOTH,2026-04-28,2026-04-23,-3,RISK_60,RECENTER_BOTH,65,10752.580501902481,0
ID30_03_RISK_60_RECENTER_BOTH,2026-05-05,2026-04-29,-3,RISK_60,RECENTER_BOTH,65,10522.150713399606,0
ID30_03_RISK_60_RECENTER_BOTH,2026-05-12,2026-05-07,-3,RISK_60,RECENTER_BOTH,65,10601.071958192519,0
ID30_03_RISK_60_RECENTER_BOTH,2026-05-19,2026-05-14,-3,RISK_60,RECENTER_BOTH,65,10578.303827213935,0
ID30_03_RISK_60_RECENTER_BOTH,2026-05-26,2026-05-20,-3,RISK_60,RECENTER_BOTH,65,10945.834293411244,0
ID30_03_RISK_60_RECENTER_BOTH,2026-07-07,2026-06-30,-3,RISK_60,RECENTER_BOTH,65,10665.407758126119,0
ID30_03_RISK_60_RECENTER_BOTH,2026-07-14,2026-06-30,-3,RISK_60,RECENTER_BOTH,65,11058.01705770803,0
ID30_03_RISK_60_RECENTER_BOTH,2026-07-21,2026-06-30,-3,RISK_60,RECENTER_BOTH,65,10976.190196515332,0
ID30_03_RISK_60_RECENTER_BOTH,2026-07-28,2026-06-30,-3,RISK_60,RECENTER_BOTH,65,11761.078893754733,0
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-05-11,2023-05-08,-3,WING_60,ONE_STRIKE_INSIDE,50,5995.911529395,0
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-05-25,2023-05-22,-3,WING_60,ONE_STRIKE_INSIDE,50,5848.66664986,0
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023-11-09,2023-11-06,-3,WING_60,ONE_STRIKE_INSIDE,50,5858.99178443,0
ID30_03_WING_60_RECENTER_BOTH,2021-07-08,2021-07-05,-3,WING_60,RECENTER_BOTH,50,1014.1586631299999,1
ID30_03_WING_60_RECENTER_BOTH,2021-07-15,2021-07-12,-3,WING_60,RECENTER_BOTH,50,-442.62539088500114,2
ID30_03_WING_60_RECENTER_BOTH,2021-07-22,2021-07-16,-3,WING_60,RECENTER_BOTH,50,290.29053062499884,2
ID30_03_WING_60_RECENTER_BOTH,2021-07-29,2021-07-26,-3,WING_60,RECENTER_BOTH,50,394.66594759,2
ID30_03_WING_60_RECENTER_BOTH,2021-08-05,2021-08-02,-3,WING_60,RECENTER_BOTH,50,-2227.460134304999,2
ID30_03_WING_60_RECENTER_BOTH,2021-08-12,2021-08-09,-3,WING_60,RECENTER_BOTH,50,353.81025588,2
ID30_03_WING_60_RECENTER_BOTH,2021-08-18,2021-08-13,-3,WING_60,RECENTER_BOTH,50,-209.01690261500022,1
ID30_03_WING_60_RECENTER_BOTH,2021-08-26,2021-08-23,-3,WING_60,RECENTER_BOTH,50,-576.4179123600002,2
ID30_03_WING_60_RECENTER_BOTH,2021-09-02,2021-08-30,-3,WING_60,RECENTER_BOTH,50,-3110.0490072599982,2
ID30_03_WING_60_RECENTER_BOTH,2021-09-09,2021-09-06,-3,WING_60,RECENTER_BOTH,50,182.29846916999992,1
ID30_03_WING_60_RECENTER_BOTH,2021-09-16,2021-09-13,-3,WING_60,RECENTER_BOTH,50,229.26062028499973,2
ID30_03_WING_60_RECENTER_BOTH,2021-09-23,2021-09-20,-3,WING_60,RECENTER_BOTH,50,-1808.4745106,2
ID30_03_WING_60_RECENTER_BOTH,2021-09-30,2021-09-27,-3,WING_60,RECENTER_BOTH,50,58.508497220000095,2
ID30_03_WING_60_RECENTER_BOTH,2021-10-07,2021-10-04,-3,WING_60,RECENTER_BOTH,50,-4139.038207105,2
ID30_03_WING_60_RECENTER_BOTH,2021-10-14,2021-10-11,-3,WING_60,RECENTER_BOTH,50,933.3642992599995,2
ID30_03_WING_60_RECENTER_BOTH,2021-10-21,2021-10-18,-3,WING_60,RECENTER_BOTH,50,-875.2153901900004,2
ID30_03_WING_60_RECENTER_BOTH,2021-10-28,2021-10-25,-3,WING_60,RECENTER_BOTH,50,-996.1331879799966,2
ID30_03_WING_60_RECENTER_BOTH,2021-11-11,2021-11-08,-3,WING_60,RECENTER_BOTH,50,799.01140434,2
ID30_03_WING_60_RECENTER_BOTH,2021-11-18,2021-11-15,-3,WING_60,RECENTER_BOTH,50,1298.59096313,2
ID30_03_WING_60_RECENTER_BOTH,2021-11-25,2021-11-22,-3,WING_60,RECENTER_BOTH,50,-501.6282264099999,2
ID30_03_WING_60_RECENTER_BOTH,2021-12-02,2021-11-29,-3,WING_60,RECENTER_BOTH,50,-1354.5204633249964,2
ID30_03_WING_60_RECENTER_BOTH,2021-12-09,2021-12-06,-3,WING_60,RECENTER_BOTH,50,-474.67106262499533,2
ID30_03_WING_60_RECENTER_BOTH,2021-12-16,2021-12-13,-3,WING_60,RECENTER_BOTH,50,-699.2419197249931,2
ID30_03_WING_60_RECENTER_BOTH,2021-12-23,2021-12-20,-3,WING_60,RECENTER_BOTH,50,-1189.6210671749964,2
ID30_03_WING_60_RECENTER_BOTH,2021-12-30,2021-12-27,-3,WING_60,RECENTER_BOTH,50,-1788.6522839499999,1
ID30_03_WING_60_RECENTER_BOTH,2022-01-06,2022-01-03,-3,WING_60,RECENTER_BOTH,50,-1812.654095679999,2
ID30_03_WING_60_RECENTER_BOTH,2022-01-13,2022-01-10,-3,WING_60,RECENTER_BOTH,50,-1463.0535761350002,2
ID30_03_WING_60_RECENTER_BOTH,2022-01-20,2022-01-17,-3,WING_60,RECENTER_BOTH,50,184.11912487000006,2
ID30_03_WING_60_RECENTER_BOTH,2022-01-27,2022-01-21,-3,WING_60,RECENTER_BOTH,50,-1209.6352703999999,2
ID30_03_WING_60_RECENTER_BOTH,2022-02-03,2022-01-31,-3,WING_60,RECENTER_BOTH,50,-1325.7427232849973,2
ID30_03_WING_60_RECENTER_BOTH,2022-02-10,2022-02-07,-3,WING_60,RECENTER_BOTH,50,-736.4744105499997,2
ID30_03_WING_60_RECENTER_BOTH,2022-02-17,2022-02-14,-3,WING_60,RECENTER_BOTH,50,-711.7813140199999,2
ID30_03_WING_60_RECENTER_BOTH,2022-02-24,2022-02-21,-3,WING_60,RECENTER_BOTH,50,-935.4803973299992,2
ID30_03_WING_60_RECENTER_BOTH,2022-03-03,2022-02-25,-3,WING_60,RECENTER_BOTH,50,-5386.153210959986,2
ID30_03_WING_60_RECENTER_BOTH,2022-03-10,2022-03-07,-3,WING_60,RECENTER_BOTH,50,-1340.2680088749953,2
ID30_03_WING_60_RECENTER_BOTH,2022-03-17,2022-03-14,-3,WING_60,RECENTER_BOTH,50,-1373.8680357499982,2
ID30_03_WING_60_RECENTER_BOTH,2022-03-24,2022-03-21,-3,WING_60,RECENTER_BOTH,50,-949.9844456500001,2
ID30_03_WING_60_RECENTER_BOTH,2022-03-31,2022-03-28,-3,WING_60,RECENTER_BOTH,50,-1093.7701418649965,2
ID30_03_WING_60_RECENTER_BOTH,2022-04-07,2022-04-04,-3,WING_60,RECENTER_BOTH,50,-1476.5729768349963,2
ID30_03_WING_60_RECENTER_BOTH,2022-04-13,2022-04-08,-3,WING_60,RECENTER_BOTH,50,-503.32462596000005,2
ID30_03_WING_60_RECENTER_BOTH,2022-04-21,2022-04-18,-3,WING_60,RECENTER_BOTH,50,24.669470370000113,2
ID30_03_WING_60_RECENTER_BOTH,2022-04-28,2022-04-25,-3,WING_60,RECENTER_BOTH,50,-839.5869910249965,2
ID30_03_WING_60_RECENTER_BOTH,2022-05-05,2022-04-29,-3,WING_60,RECENTER_BOTH,50,-1650.6535029499983,2
ID30_03_WING_60_RECENTER_BOTH,2022-05-12,2022-05-09,-3,WING_60,RECENTER_BOTH,50,-166.48926127999812,2
