expiry,entry_date,entry_offset,trigger,adjustment,cell_id,lot,net_pnl,adjustments,brokerage_cost
2024-01-11,2024-01-09,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,725.8464211749993,2,616.6535788249998
2024-01-11,2024-01-09,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6230.030688845,0,107.46931115499999
2024-01-11,2024-01-09,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6230.030688845,0,107.46931115499999
2024-01-18,2024-01-12,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2775.657639215,2,673.1576392149999
2024-01-18,2024-01-12,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7347.778476035,0,114.721523965
2024-01-18,2024-01-12,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7347.778476035,0,114.721523965
2024-01-18,2024-01-15,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1151.7644652749998,2,664.2644652749998
2024-01-18,2024-01-15,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7241.19740399,0,113.80259600999999
2024-01-18,2024-01-15,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7241.19740399,0,113.80259600999999
2024-01-18,2024-01-16,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,2477.09178863,2,642.90821137
2024-01-18,2024-01-16,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6676.879759075,0,110.62024092499999
2024-01-18,2024-01-16,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6676.879759075,0,110.62024092499999
2024-01-25,2024-01-19,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-3921.938130955,2,709.438130955
2024-01-25,2024-01-19,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7744.93596901,0,120.06403099
2024-01-25,2024-01-19,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7744.93596901,0,120.06403099
2024-01-25,2024-01-20,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3887.5632923050002,2,695.0632923050001
2024-01-25,2024-01-20,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7493.285126990002,0,116.71487301
2024-01-25,2024-01-20,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7493.285126990002,0,116.71487301
2024-01-25,2024-01-23,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-2258.64931147,2,668.64931147
2024-01-25,2024-01-23,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6814.26427104,0,110.73572896000002
2024-01-25,2024-01-23,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6814.26427104,0,110.73572896000002
2024-02-01,2024-01-25,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-915.2404399899963,2,740.2404399899999
2024-02-01,2024-01-25,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,8212.28791269,0,127.71208730999999
2024-02-01,2024-01-25,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,8212.28791269,0,127.71208730999999
2024-02-01,2024-01-29,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-577.9682072399947,2,717.9682072399997
2024-02-01,2024-01-29,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,8139.22518472,0,125.77481528000001
2024-02-01,2024-01-29,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,8139.22518472,0,125.77481528000001
2024-02-01,2024-01-30,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-67.71626837999486,2,707.7162683799999
2024-02-01,2024-01-30,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,8078.272961475,0,124.227038525
2024-02-01,2024-01-30,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,8078.272961475,0,124.227038525
2024-02-08,2024-02-02,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2132.9271332850008,2,675.4271332850002
2024-02-08,2024-02-02,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7819.31398759,0,120.68601241
2024-02-08,2024-02-02,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7819.31398759,0,120.68601241
2024-02-08,2024-02-05,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-2150.1341438300005,2,670.13414383
2024-02-08,2024-02-05,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7804.28408123,0,120.71591877
2024-02-08,2024-02-05,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7804.28408123,0,120.71591877
2024-02-08,2024-02-06,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-2324.762449495,2,647.262449495
2024-02-08,2024-02-06,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7427.90300936,0,117.09699064
2024-02-08,2024-02-06,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7427.90300936,0,117.09699064
2024-02-15,2024-02-09,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-986.242933309991,2,706.2429333100001
2024-02-15,2024-02-09,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7926.86243987,0,123.13756013
2024-02-15,2024-02-09,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7926.86243987,0,123.13756013
2024-02-15,2024-02-12,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-745.5054982349963,2,683.0054982349999
2024-02-15,2024-02-12,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7549.913687385002,0,117.586312615
2024-02-15,2024-02-12,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7549.913687385002,0,117.586312615
2024-02-15,2024-02-13,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-4166.561708845,2,664.0617088450001
2024-02-15,2024-02-13,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7687.61888858,0,117.38111142
2024-02-15,2024-02-13,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7687.61888858,0,117.38111142
2024-02-22,2024-02-16,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-441.932203815,2,664.432203815
2024-02-22,2024-02-16,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7887.127501505,0,120.372498495
2024-02-22,2024-02-16,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7887.127501505,0,120.372498495
2024-02-22,2024-02-19,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-969.6799800900003,2,649.6799800900003
2024-02-22,2024-02-19,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7632.13431988,0,117.86568012
2024-02-22,2024-02-19,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7632.13431988,0,117.86568012
2024-02-22,2024-02-20,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-4136.681173539996,2,636.6811735399999
2024-02-22,2024-02-20,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7352.4414187950015,0,115.05858120500001
2024-02-22,2024-02-20,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7352.4414187950015,0,115.05858120500001
2024-02-29,2024-02-23,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-624.3911620999999,2,669.3911620999999
2024-02-29,2024-02-23,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7923.86336297,0,121.13663703
2024-02-29,2024-02-23,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7923.86336297,0,121.13663703
2024-02-29,2024-02-26,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3055.0935886999955,2,675.0935887
2024-02-29,2024-02-26,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7665.081000545002,0,117.418999455
2024-02-29,2024-02-26,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7665.081000545002,0,117.418999455
2024-02-29,2024-02-27,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,2997.9855684950003,2,634.5144315049998
2024-02-29,2024-02-27,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7472.243788695,0,115.256211305
2024-02-29,2024-02-27,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7472.243788695,0,115.256211305
2024-03-07,2024-03-02,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2473.2874264499965,2,658.2874264500001
2024-03-07,2024-03-02,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7710.2178612,0,119.7821388
2024-03-07,2024-03-02,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7710.2178612,0,119.7821388
2024-03-07,2024-03-04,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-2545.8674616149983,2,653.3674616150001
2024-03-07,2024-03-04,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7510.495455455,0,117.00454454500002
2024-03-07,2024-03-04,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7510.495455455,0,117.00454454500002
2024-03-07,2024-03-05,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-682.3502923199982,2,647.35029232
2024-03-07,2024-03-05,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7147.32173843,0,112.67826156999999
2024-03-07,2024-03-05,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7147.32173843,0,112.67826156999999
2024-03-14,2024-03-07,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-600.2544755849975,2,667.754475585
2024-03-14,2024-03-07,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7670.99947908,0,119.00052092000001
2024-03-14,2024-03-07,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7670.99947908,0,119.00052092000001
2024-03-14,2024-03-11,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-830.8739395249956,2,663.373939525
2024-03-14,2024-03-11,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7343.036522885,0,114.46347711500002
2024-03-14,2024-03-11,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7343.036522885,0,114.46347711500002
2024-03-14,2024-03-12,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-3785.6524766449998,2,668.1524766449999
2024-03-14,2024-03-12,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7045.538391575,0,111.961608425
2024-03-14,2024-03-12,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7045.538391575,0,111.961608425
2024-03-21,2024-03-15,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,78.99744057000612,2,686.00255943
2024-03-21,2024-03-15,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7847.871938025,0,119.62806197500001
2024-03-21,2024-03-15,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7847.871938025,0,119.62806197500001
2024-03-21,2024-03-18,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-724.5537954199935,2,679.5537954199999
2024-03-21,2024-03-18,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7620.256198655002,0,117.24380134500001
2024-03-21,2024-03-18,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7620.256198655002,0,117.24380134500001
2024-03-21,2024-03-19,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-205.98916955499953,2,653.489169555
2024-03-21,2024-03-19,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7357.485470495,0,115.01452950500001
2024-03-21,2024-03-19,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7357.485470495,0,115.01452950500001
2024-03-28,2024-03-21,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-633.4441583849963,2,680.9441583849999
2024-03-28,2024-03-21,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7711.32865433,0,118.67134567000001
2024-03-28,2024-03-21,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7711.32865433,0,118.67134567000001
2024-03-28,2024-03-22,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1316.8012904449934,2,679.3012904450001
2024-03-28,2024-03-22,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7649.981379135002,0,117.518620865
2024-03-28,2024-03-22,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7649.981379135002,0,117.518620865
2024-03-28,2024-03-26,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-4996.90147566,2,616.9014756600001
2024-03-28,2024-03-26,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6990.230434335,0,112.26956566500002
2024-03-28,2024-03-26,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6990.230434335,0,112.26956566500002
2024-04-04,2024-03-28,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1263.5774775349946,2,691.0774775350001
2024-04-04,2024-03-28,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7652.343060370002,0,117.65693963000001
2024-04-04,2024-03-28,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7652.343060370002,0,117.65693963000001
2024-04-04,2024-04-01,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,170.14357472500012,2,632.3564252749999
2024-04-04,2024-04-01,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7442.444245495,0,115.05575450500001
2024-04-04,2024-04-01,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7442.444245495,0,115.05575450500001
2024-04-04,2024-04-02,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,53.02556346000006,2,621.9744365399999
2024-04-04,2024-04-02,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6831.860356115,0,110.639643885
2024-04-04,2024-04-02,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6831.860356115,0,110.639643885
2024-04-10,2024-04-04,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1437.3326796599954,2,682.3326796599999
2024-04-10,2024-04-04,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7521.619989265,0,115.88001073499998
2024-04-10,2024-04-04,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7521.619989265,0,115.88001073499998
2024-04-10,2024-04-05,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,1197.92638145,2,642.0736185500001
2024-04-10,2024-04-05,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7446.726079315,0,115.773920685
2024-04-10,2024-04-05,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7446.726079315,0,115.773920685
2024-04-10,2024-04-08,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-106.97470189,0,211.97470189
2024-04-10,2024-04-08,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,6669.77612469,0,110.22387531
2024-04-10,2024-04-08,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6669.77612469,0,110.22387531
2024-04-10,2024-04-08,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6669.77612469,0,110.22387531
2024-04-18,2024-04-10,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-28.779418870000086,2,663.7794188700001
2024-04-18,2024-04-10,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7562.986259800002,0,117.0137402
2024-04-18,2024-04-10,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7562.986259800002,0,117.0137402
2024-04-18,2024-04-12,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-96.98466681500008,2,659.4846668150001
2024-04-18,2024-04-12,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7268.189089635,0,114.310910365
2024-04-18,2024-04-12,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7268.189089635,0,114.310910365
2024-04-18,2024-04-15,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-309.93035858499627,2,667.4303585849999
2024-04-18,2024-04-15,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7270.5647138799995,0,114.43528612
2024-04-18,2024-04-15,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7270.5647138799995,0,114.43528612
2024-04-25,2024-04-19,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1120.5015515349946,2,713.001551535
2024-04-25,2024-04-19,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7888.476655555,0,124.023344445
2024-04-25,2024-04-19,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7888.476655555,0,124.023344445
2024-04-25,2024-04-22,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-4852.36352178,2,647.3635217799999
2024-04-25,2024-04-22,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7423.96975079,0,116.03024920999998
2024-04-25,2024-04-22,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7423.96975079,0,116.03024920999998
2024-04-25,2024-04-23,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-4338.072099269998,2,618.07209927
2024-04-25,2024-04-23,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6774.33014774,0,110.66985226
2024-04-25,2024-04-23,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6774.33014774,0,110.66985226
2024-05-02,2024-04-25,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-1106.8237128574979,2,628.0737128574998
2024-05-02,2024-04-25,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3672.167369980001,0,105.33263002000001
2024-05-02,2024-04-25,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3672.167369980001,0,105.33263002000001
2024-05-02,2024-04-26,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-627.3211008374985,2,621.0711008374999
2024-05-02,2024-04-26,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3659.982502535,0,105.01749746499999
2024-05-02,2024-04-26,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3659.982502535,0,105.01749746499999
2024-05-02,2024-04-29,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-445.289402209999,2,600.2894022099999
2024-05-02,2024-04-29,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3466.71538121,0,103.28461879
2024-05-02,2024-04-29,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3466.71538121,0,103.28461879
2024-05-09,2024-05-03,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-597.30444367,2,624.80444367
2024-05-09,2024-05-03,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3694.69828651,0,105.30171349
2024-05-09,2024-05-03,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3694.69828651,0,105.30171349
2024-05-09,2024-05-06,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-665.8662356824982,2,617.1162356825
2024-05-09,2024-05-06,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3658.7365945375,0,105.0134054625
2024-05-09,2024-05-06,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3658.7365945375,0,105.0134054625
2024-05-09,2024-05-07,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-736.5769101950001,2,614.0769101949999
2024-05-09,2024-05-07,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3538.36687646,0,104.13312353999999
2024-05-09,2024-05-07,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3538.36687646,0,104.13312353999999
2024-05-16,2024-05-10,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-772.1272769174973,2,630.8772769175
2024-05-16,2024-05-10,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3911.828546695,0,108.171453305
2024-05-16,2024-05-10,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3911.828546695,0,108.171453305
2024-05-16,2024-05-13,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-753.9492390074981,2,625.1992390075
2024-05-16,2024-05-13,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3789.6223340925008,0,106.62766590749999
2024-05-16,2024-05-13,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3789.6223340925008,0,106.62766590749999
2024-05-16,2024-05-14,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-2729.4158877724994,2,590.6658877724999
2024-05-16,2024-05-14,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3520.845154105,0,104.154845895
2024-05-16,2024-05-14,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3520.845154105,0,104.154845895
2024-05-23,2024-05-17,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-2695.3769982024996,2,606.6269982025002
2024-05-23,2024-05-17,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3803.30640755,0,106.69359245
2024-05-23,2024-05-17,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3803.30640755,0,106.69359245
2024-05-23,2024-05-18,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-315.67048193999926,2,610.6704819400002
2024-05-23,2024-05-18,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3619.0092925525,0,104.7407074475
2024-05-23,2024-05-18,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3619.0092925525,0,104.7407074475
2024-05-23,2024-05-21,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-2188.2443107874997,2,596.9943107875
2024-05-23,2024-05-21,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3540.72623386,0,104.27376613999999
2024-05-23,2024-05-21,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3540.72623386,0,104.27376613999999
2024-05-30,2024-05-24,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-431.89911636500005,2,631.899116365
2024-05-30,2024-05-24,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3908.57916049,0,108.92083951
