expiry,entry_date,entry_offset,trigger,adjustment,cell_id,lot,net_pnl,adjustments,brokerage_cost
2024-04-10,2024-04-04,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-3124.3087107849965,2,666.808710785
2024-04-10,2024-04-04,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,841.5932409400018,2,343.40675905999996
2024-04-10,2024-04-05,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,6011.68197915,2,638.3180208499999
2024-04-10,2024-04-05,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,-3971.006410225,2,358.506410225
2024-04-10,2024-04-05,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-3271.730201779996,2,666.7302017799999
2024-04-10,2024-04-05,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,-94.84953342,2,344.84953342
2024-04-10,2024-04-08,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,1958.30520028,0,206.69479972
2024-04-10,2024-04-08,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,1958.30520028,0,206.69479972
2024-04-10,2024-04-08,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-1017.920825885,2,635.420825885
2024-04-10,2024-04-08,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,4213.40005491,2,331.59994508999995
2024-04-18,2024-04-10,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1540.6809680099973,2,670.6809680100001
2024-04-18,2024-04-10,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,-4843.654562560004,2,403.65456256000004
2024-04-18,2024-04-10,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-3056.0775520799925,2,716.0775520799999
2024-04-18,2024-04-10,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,-5709.39496689,2,394.39496689
2024-04-18,2024-04-12,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1835.4781381749992,2,667.9781381750001
2024-04-18,2024-04-12,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,-5138.451732725003,2,400.95173272499994
2024-04-18,2024-04-12,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-3381.33755896,2,701.3375589600001
2024-04-18,2024-04-12,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,-5702.663810980003,2,392.66381098
2024-04-18,2024-04-15,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-3572.6609665949954,2,675.160966595
2024-04-18,2024-04-15,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,-4961.579951564996,2,364.079951565
2024-04-18,2024-04-15,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-3007.909100199998,2,667.9091001999999
2024-04-18,2024-04-15,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,-5229.692847179998,2,359.69284718
2024-04-25,2024-04-19,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-3482.3985158849964,2,724.8985158849999
2024-04-25,2024-04-19,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,-4099.141368194996,2,421.64136819500004
2024-04-25,2024-04-19,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-2788.308571135,2,755.8085711350001
2024-04-25,2024-04-19,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,114.06997220000369,2,405.93002779999995
2024-04-25,2024-04-22,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3454.54969661,2,644.54969661
2024-04-25,2024-04-22,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,-5994.052257319998,2,359.05225732
2024-04-25,2024-04-22,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-3159.507516775,2,677.0075167749999
2024-04-25,2024-04-22,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,277.3499652000018,2,357.6500348
2024-04-25,2024-04-23,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-2984.5764799599992,2,614.5764799599999
2024-04-25,2024-04-23,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,1925.7669055600009,2,334.23309444
2024-04-25,2024-04-23,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-3044.6848089799996,2,639.6848089799998
2024-04-25,2024-04-23,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,1671.3095357350046,2,336.190464265
2024-05-02,2024-04-25,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,1257.189935967502,2,621.5600640324999
2024-05-02,2024-04-25,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,25,-2248.2241835424984,2,326.97418354250004
2024-05-02,2024-04-25,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,-1901.709364904997,2,621.7093649049999
2024-05-02,2024-04-25,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,-224.29096714249732,2,315.54096714250005
2024-05-02,2024-04-26,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-1681.921967229999,2,616.9219672299998
2024-05-02,2024-04-26,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,25,2403.457139720002,2,316.54286027999996
2024-05-02,2024-04-26,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,1662.1073756550018,2,612.892624345
2024-05-02,2024-04-26,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,2236.2442012225,2,312.50579877750005
2024-05-02,2024-04-29,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,1937.002545095001,2,597.9974549049999
2024-05-02,2024-04-29,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,25,366.2714150700018,2,316.22858493
2024-05-02,2024-04-29,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,165.5062885924999,2,605.7437114075001
2024-05-02,2024-04-29,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,1665.6146847825,2,305.6353152175
2024-05-09,2024-05-03,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-1690.0012734225018,2,636.2512734224999
2024-05-09,2024-05-03,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,25,-2637.7455417974998,2,348.9955417975
2024-05-09,2024-05-03,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,-1906.882215160002,2,644.3822151600001
2024-05-09,2024-05-03,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,-2773.4107483,2,345.9107483
2024-05-09,2024-05-06,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-2070.5058291224973,2,624.2558291225001
2024-05-09,2024-05-06,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,25,-2562.009741929998,2,342.00974193
2024-05-09,2024-05-06,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,-1882.3790308175,2,631.1290308175
2024-05-09,2024-05-06,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,-2663.7944185349997,2,336.294418535
2024-05-09,2024-05-07,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-2187.9392170725,2,616.6892170724999
2024-05-09,2024-05-07,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,25,-2517.8844176025,2,334.1344176025
2024-05-09,2024-05-07,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,-2018.2829306774997,2,622.0329306774998
2024-05-09,2024-05-07,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,-2557.8726539824984,2,331.62265398249997
2024-05-16,2024-05-10,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-1842.470798912499,2,638.7207989125
2024-05-16,2024-05-10,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,25,344.2497540700025,2,325.75024593
2024-05-16,2024-05-10,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,-1689.5388302575002,2,635.7888302575001
2024-05-16,2024-05-10,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,57.94354778500343,2,322.056452215
2024-05-16,2024-05-13,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-1950.1049038774981,2,628.8549038775
2024-05-16,2024-05-13,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,25,155.5864855450019,2,329.4135144549999
2024-05-16,2024-05-13,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,-1871.0506611749975,2,636.0506611750001
2024-05-16,2024-05-13,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,48.23788307500098,2,326.76211692499993
2024-05-16,2024-05-14,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-2689.5308974449995,2,589.5308974449999
2024-05-16,2024-05-14,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,25,1258.6124326625018,2,315.1375673375
2024-05-16,2024-05-14,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,-1846.5458211,2,611.5458211
2024-05-16,2024-05-14,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,670.7998121300018,2,314.20018787000004
2024-05-23,2024-05-17,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-2522.12441254,2,604.6244125400001
2024-05-23,2024-05-17,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,25,-1958.144398427499,2,334.3943984275
2024-05-23,2024-05-17,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,-1752.6183566125019,2,641.3683566125
2024-05-23,2024-05-17,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,-32.8075505574991,2,331.5575505575
2024-05-23,2024-05-18,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-1609.100918099999,2,619.1009181
2024-05-23,2024-05-18,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,25,-1232.3138595149999,2,322.313859515
2024-05-23,2024-05-18,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,-1993.501544554998,2,623.5015445549999
2024-05-23,2024-05-18,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,-96.19548854749996,2,322.44548854749996
2024-05-23,2024-05-21,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-2405.3367247374995,2,596.5867247375
2024-05-23,2024-05-21,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,25,-2156.14583975,2,326.14583974999994
2024-05-23,2024-05-21,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,-2039.072962354998,2,621.5729623549998
2024-05-23,2024-05-21,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,-118.4405733724999,2,322.1905733724999
2024-05-30,2024-05-24,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-2003.3967599675,2,649.6467599675
2024-05-30,2024-05-24,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,25,-2368.60086667,2,343.60086666999996
2024-05-30,2024-05-24,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,-1739.417637607502,2,650.6676376075001
2024-05-30,2024-05-24,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,-2543.149490615,2,340.649490615
2024-05-30,2024-05-27,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-1754.109603489999,2,619.1096034899999
2024-05-30,2024-05-27,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,25,-2393.57148074,2,338.57148073999997
2024-05-30,2024-05-27,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,-1875.7806627124983,2,637.0306627125002
2024-05-30,2024-05-27,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,-2644.311047002498,2,335.5610470025
2024-05-30,2024-05-28,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-1916.2326784624997,2,612.4826784624998
2024-05-30,2024-05-28,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,25,-2527.2527970275,2,331.0027970275
2024-05-30,2024-05-28,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,-1996.887372149999,2,626.8873721499999
2024-05-30,2024-05-28,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,-2841.5894432024998,2,327.8394432025
2024-06-06,2024-05-31,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-1063.200291705,2,743.2002917049998
2024-06-06,2024-05-31,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,25,2754.740800045,2,362.75919995499993
2024-06-06,2024-05-31,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,464.1836467450005,2,733.316353255
2024-06-06,2024-05-31,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,2604.58050167,2,360.41949832999995
2024-06-06,2024-06-03,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-173.43774656000016,2,713.4377465600002
2024-06-06,2024-06-03,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,25,-1539.6378107150053,2,379.637810715
2024-06-06,2024-06-03,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,-1074.090795964995,2,706.5907959650001
2024-06-06,2024-06-03,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,-1995.1362044974999,2,358.8862044975
2024-06-06,2024-06-04,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,2680.866108157501,2,742.8838918425001
2024-06-06,2024-06-04,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,25,-1795.9094308000049,2,385.9094308
2024-06-06,2024-06-04,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,-1236.8933990224996,2,775.6433990224999
2024-06-06,2024-06-04,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,331.05237880500056,2,381.4476211949999
2024-06-13,2024-06-07,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-1243.1963496024991,2,656.9463496024999
2024-06-13,2024-06-07,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,25,-1917.2395705175,2,348.48957051750006
2024-06-13,2024-06-07,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,-1403.0261221849964,2,673.026122185
2024-06-13,2024-06-07,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,343.5267154025018,2,342.7232845975
2024-06-13,2024-06-10,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,1496.1194370950002,2,626.3805629049999
2024-06-13,2024-06-10,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,25,1467.9339456000014,2,332.0660544
2024-06-13,2024-06-10,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,2292.220458075,2,640.279541925
2024-06-13,2024-06-10,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,1325.6295392750005,2,326.87046072499993
2024-06-13,2024-06-11,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,788.7404805200018,2,621.25951948
2024-06-13,2024-06-11,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,25,2708.7895869175027,2,322.4604130825
2024-06-13,2024-06-11,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,-380.8195479674964,2,622.0695479675001
2024-06-13,2024-06-11,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,2614.804036237501,2,318.9459637625
2024-06-20,2024-06-13,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,477.02511699750005,2,606.7248830025
2024-06-20,2024-06-13,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,25,218.36025976499997,2,319.13974023500003
2024-06-20,2024-06-13,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,-863.6492300599962,2,626.1492300599998
2024-06-20,2024-06-13,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,1949.0546084275018,2,317.1953915725
2024-06-20,2024-06-14,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,33.532994257500036,2,605.2170057425
2024-06-20,2024-06-14,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,25,-1431.911110607499,2,318.1611106075
2024-06-20,2024-06-14,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,-1839.7014589225,2,615.9514589224999
2024-06-20,2024-06-14,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,736.0796810200018,2,313.92031898
2024-06-20,2024-06-18,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,1512.7730295625001,2,595.9769704375
2024-06-20,2024-06-18,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,25,2333.8363438225,2,312.41365617749994
2024-06-20,2024-06-18,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,2060.19837897,2,597.30162103
2024-06-20,2024-06-18,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,1725.3990131075002,2,303.3509868924999
2024-06-27,2024-06-21,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-1845.979128115,2,635.979128115
2024-06-27,2024-06-21,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,25,91.87022517249994,2,326.87977482750006
2024-06-27,2024-06-21,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,-1948.169814197499,2,624.4198141974999
2024-06-27,2024-06-21,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,-152.60992368500007,2,322.60992368500007
2024-06-27,2024-06-24,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-2862.971042412499,2,611.7210424125
2024-06-27,2024-06-24,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,25,-2236.67604366,2,336.67604366
2024-06-27,2024-06-24,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,-2013.0476564050018,2,633.047656405
2024-06-27,2024-06-24,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,25.6598281974982,2,333.0901718025
2024-06-27,2024-06-25,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-649.45863406,2,596.95863406
2024-06-27,2024-06-25,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,25,-2322.1932071624974,2,325.9432071625
2024-06-27,2024-06-25,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,-2238.04543427,2,615.54543427
2024-06-27,2024-06-25,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,-257.3040417099973,2,319.80404171000004
2024-07-04,2024-06-28,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,1719.4626347575,2,619.2873652425001
2024-07-04,2024-06-28,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,25,1342.0062726225,2,321.74372737749997
2024-07-04,2024-06-28,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,-1616.9760624774983,2,628.2260624775001
2024-07-04,2024-06-28,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,1122.8814971325019,2,318.3685028675
2024-07-04,2024-07-01,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-156.07109500499905,2,611.071095005
2024-07-04,2024-07-01,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,25,-2548.7366645125,2,317.4866645125
2024-07-04,2024-07-01,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,-1891.433363307498,2,620.1833633074998
2024-07-04,2024-07-01,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,50.80571752249995,2,315.44428247750005
2024-07-04,2024-07-02,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,3131.6663111225016,2,604.5836888775
2024-07-04,2024-07-02,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,25,2342.316685840002,2,315.18331415999995
2024-07-04,2024-07-02,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,-846.3901075150002,2,608.8901075150002
2024-07-04,2024-07-02,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,2115.393116862501,2,310.8568831375
2024-07-11,2024-07-05,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,1117.3179167849999,2,602.682083215
2024-07-11,2024-07-05,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,25,1410.3184137500004,2,317.18158625
2024-07-11,2024-07-05,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,344.5684682100018,2,615.43153179
2024-07-11,2024-07-05,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,2371.632206485002,2,313.367793515
2024-07-11,2024-07-08,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-581.8964267625,2,595.6464267625
2024-07-11,2024-07-08,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,25,1588.5171176050028,2,313.982882395
2024-07-11,2024-07-08,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,1804.2361613775001,2,604.5138386225
2024-07-11,2024-07-08,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,1157.304142232501,2,308.94585776749994
2024-07-11,2024-07-09,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-700.6763092625,2,594.4263092625
2024-07-11,2024-07-09,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,25,162.11612623000087,2,312.88387377000004
2024-07-11,2024-07-09,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,1647.9681565199999,2,597.03184348
2024-07-11,2024-07-09,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,-223.93309978000002,2,306.43309978
2024-07-18,2024-07-11,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-2263.7858961449983,2,626.2858961449999
2024-07-18,2024-07-11,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,25,171.85964363000005,2,328.14035636999995
2024-07-18,2024-07-11,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,-1862.0099457125,2,630.7599457125
2024-07-18,2024-07-11,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,-11.88937874499993,2,324.38937874499993
2024-07-18,2024-07-12,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-1011.7114443224995,2,602.9614443224999
2024-07-18,2024-07-12,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,25,-2319.666201205,2,327.16620120499994
